,Engine,No. of Cylinders,Valves Per Cylinder,Valve Configuration,Fuel Supply System,Fuel Type,Engine Type,Emission Norm Compliance,Kerb Weight,Drive Type,Transmission,Power
841,1194 cc,3.0,4.0,,,Petrol,1.2 L Petrol Engine,BS VI,1081-1094 kg,FWD,Automatic,95.48 bhp
842,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,1066 kg,FWD,Manual,81.83 bhp
843,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,1085 kg,FWD,Automatic,117.3 bhp
844,1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS VI,905 kg,FWD,Manual,88.76 bhp
845,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K12M Petrol Engine,BS VI,830-845 kg,FWD,Automatic,81.80 bhp
846,2393 cc,4.0,4.0,,,Diesel,,BS VI 2.0,,,Manual,147.51 bhp
847,1482 cc,4.0,4.0,,,Petrol,1.5L Turbo GDi Petrol,BS VI 2.0,,FWD,Manual,157.57 bhp
848,1956 cc,4.0,4.0,,,Diesel,Kryotec 2.0 L Turbocharged Engine,BS VI 2.0,1675 kg,,Manual,167.67 bhp
849,999 cc,3.0,4.0,,,Petrol,1.0L TSI,BS VI 2.0,1255 kg,FWD,Automatic,113.98 bhp
850,1493 cc,4.0,4.0,,CRDi,Diesel,1.5L CRDi VGT,BS VI 2.0,,FWD,Manual,114 bhp
851,1493 cc,4.0,4.0,,CRDi,Diesel,1.5 L CRDi VGT,BS VI,1535 kg,FWD,Manual,113.43 bhp
852,999 cc,3.0,4.0,,,Petrol,1.0L TSI,BS VI 2.0,1224 kg,FWD,Automatic,113.98 bhp
853,1497 cc,4.0,4.0,SOHC,EFI(Electronic Fuel Injection),Petrol,In-Line Engine,,1100 kg,FWD,Manual,
854,998 cc,3.0,4.0,,GDi,Petrol,Smartstream G1.0 T - GDi,BS VI,1245 kg,FWD,Automatic,118.36 bhp
855,1498 cc,4.0,4.0,,CRDi,Diesel,U2 CRDi Diesel,BS VI,1360 kg,FWD,Manual,98.6 bhp
856,1353 cc,4.0,4.0,,GDi,Petrol,Smartstream G1.4,BS VI,1535 kg,FWD,Automatic,138.08 bhp
857,1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 CRDI VGT Engine,BS VI,1300 kg,FWD,Manual,126.2 bhp
858,1956 cc,4.0,4.0,,,Diesel,2.0L Turbocharged Diesel,BS VI,1860 kg,,Manual,167.67 bhp
859,1497 cc,4.0,4.0,,MPI,Petrol,SMARTSTREAM G1.5,BS VI,1404 kg,FWD,Manual,113.43 bhp
860,1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 CRDI VGT Engine,BS VI,1280 kg,FWD,Manual,126.2 bhp
861,2494 cc,4.0,4.0,DOHC,Common Rail,Diesel,2KD-FTV Diesel Engine,BS III,1675 kg,RWD,Manual,100.6 bhp
862,1984 cc,4.0,4.0,,,Petrol,2.0 L TFSI,BS VI,1970 kg,AWD,Automatic,245.59 bhp
863,1397 cc,4.0,4.0,DOHC,GDi,Petrol,1.4 L Turbo GDi Petrol,BS VI 2.0,1465 kg,,Automatic,138.12 bhp
864,1493 cc,4.0,4.0,,CRDi,Diesel,1.5 L CRDi VGT,BS VI,1468 kg,FWD,Automatic,113.43 bhp
865,998 cc,3.0,4.0,DOHC with TIS,GDi,Petrol,1.0 l Kappa turbo GDi petrol,BS VI,1260 kg,,Automatic,118.41 bhp
866,1497 cc,4.0,4.0,,MPi,Petrol,SmartStream G1.5,BS VI 2.0,,2WD,Automatic,113.42 bhp
867,1591 cc,4.0,4.0,,MPFI,Petrol,VTVT Petrol Engine,BSIV,1198 kg,FWD,Automatic,121.4 bhp
868,2393 cc,4.0,4.0,DOHC,CRDi,Diesel,2.4L Diesel Engine,BS VI 2.0,,RWD,Manual,147.51 bhp
869,1950 cc,4.0,4.0,DOHC,CRDI,Diesel,V Type Engine,BS VI,2150 kg,AWD,Automatic,241.38 bhp
870,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
871,796 cc,3.0,4.0,,,Petrol,F8D Petrol Engine,BS VI,755 kg,,Manual,47.33 bhp
872,1198 cc,3.0,4.0,DOHC,,Petrol,In Line Petrol Engine,BS IV,1100 kg,FWD,Automatic,75.94 bhp
873,1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 VGT Diesel Engine,BS IV,1230 kg,FWD,Manual,126.2 bhp
874,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,1.2L VVT Engine,BS VI,865-890 kg,FWD,Manual,81.80 bhp
875,1497 cc,3.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS IV,1320 kg,FWD,Automatic,121.36 bhp
876,1591 cc,4.0,4.0,DOHC,MPFi,Petrol,VTVT Petrol Engine,BS VI,1280 kg,FWD,Automatic,121.3 bhp
877,999 cc,,,,,Petrol,,,,FWD,Automatic,98.63 bhp
878,1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 VGT Diesel Engine,BS IV,1285 kg,FWD,Automatic,126.2 bhp
879,1396 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 CRDI Engine,,1200 kg,FWD,Manual,88.7 bhp
880,1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BS IV,925 kg,FWD,Manual,86.8 bhp
881,999 cc,3.0,4.0,,,Petrol,1.0L HRAO,BS VI 2.0,,FWD,Automatic,98.63 bhp
882,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,1.1 L Petrol,BS VI,990 kg,FWD,Manual,68.05 bhp
883,2393 cc,4.0,4.0,DOHC,CRDi,Diesel,2.4L Diesel Engine,BS VI 2.0,,RWD,Manual,147.51 bhp
884,1497 cc,4.0,4.0,,,Petrol,1.5L MPi Petrol,BS VI 2.0,,FWD,Automatic,113.18 bhp
885,1332 cc,4.0,4.0,,,Petrol,L4 200,BS VI,1395 kg,,Automatic,160.92 bhp
886,1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI 2.0,,,Manual,118.35 bhp
887,1482 cc,4.0,4.0,,,Petrol,1.5L Turbo GDi Petrol,BS VI 2.0,,FWD,Manual,157.57 bhp
888,2494 cc,4.0,4.0,DOHC,CRDi,Diesel,2KD-FTV Diesel Engine,BS IV,1675 kg,RWD,Manual,100.6 bhp
889,999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,BS VI,730 kg,FWD,Manual,67 bhp
890,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
891,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
892,1497 cc,4.0,4.0,SOHC,EFI (Electronic Fuel Injection),Petrol,In-Line Engine,,1100 kg,FWD,Manual,
893,1493 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5 L U2 CRDi Diesel,BS VI,1430 kg,,Manual,113.98 bhp
894,1497 cc,4.0,2.0,iDSI,PGM-FI (Programmed Fuel Injection),Petrol,In-Line Engine,Bharat Stage III,1085 kg,FWD,Automatic,
895,1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,985 kg,FWD,Automatic,88.7 bhp
896,1498 cc,4.0,4.0,DOHC,Multi Point Fuel Injection,Petrol,1.5L Petrol,BS VI,1315 kg,FWD,Manual,104.55 bhp
897,1197 cc,3.0,4.0,DOHC,MPFI,Petrol,1.2 Petrol Engine,BS IV,1435 kg,FWD,Manual,110 bhp
898,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,1065 kg,FWD,Automatic,117.3 bhp
899,1497 cc,4.0,4.0,SOHC,,Petrol,i-VTEC,BS VI,1063 kg,,Manual,117.60 bhp
900,998 cc,3.0,4.0,DOHC,,CNG,K10B Engine,BS IV,960 kg,FWD,Manual,58.16 bhp
901,1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,Diesel Engine,BS IV,1182 kg,FWD,Automatic,103.52 bhp
902,1497 cc,4.0,4.0,,,Diesel,1.5 l Turbocharged Revotorq,BS VI,1187 kg,,Manual,88.77 bhp
903,1956 cc,4.0,4.0,,,Diesel,Kryotec 2.0 L Turbocharged Engine,BS VI,1675 kg,,Automatic,167.67 bhp
904,998 cc,3.0,4.0,,GDi,Petrol,1.0 l Kappa Turbo,BS VI 2.0,,FWD,Automatic,118 bhp
905,1199 cc,3.0,4.0,,,CNG,1.2 L Revotron,BS VI 2.0,,FWD,Manual,74.46 bhp
906,1199 cc,3.0,4.0,,,Petrol,1.2 l Revotron Engine,BS VI,1130 kg,,Automatic,86.63 bhp
907,1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 VGT Diesel Engine,BS IV,1285 kg,FWD,Automatic,126.2 bhp
908,1493 cc,4.0,4.0,,CRDi,Diesel,1.5 L CRDi VGT,BS VI,kerb weight kg,FWD,Automatic,113.43 bhp
909,998 cc,3.0,4.0,DOHC with TIS,GDi,Petrol,1.0 l Kappa turbo GDi petrol,BS VI,1260 kg,,Automatic,118.41 bhp
910,2755 cc,4.0,4.0,DOHC,Direct Injection,Diesel,2.8 L Diesel engine,BS VI 2.0,,2WD,Manual,201.15 bhp
911,1332 cc,4.0,4.0,,,Petrol,L4 200,BS VI,1395 kg,,Automatic,160.92 bhp
912,1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI 2.0,1230 kg,,Manual,118.35 bhp
913,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS Diesel Engine,BS IV,960-985 kg,FWD,Manual,74 bhp
914,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS Diesel Engine,BS IV,960-985 kg,FWD,Manual,74 bhp
915,1199 cc,3.0,4.0,,,CNG,1.2L Revotron,BS VI 2.0,,FWD,Manual,74.46 bhp
916,1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,1012 kg,FWD,Automatic,83.83 bhp
917,998 cc,3.0,4.0,,,Petrol,1.0 l Turbo GDi petrol,BS VI,1280 kg,,Automatic,118.36 bhp
918,998 cc,3.0,4.0,DOHC,,CNG,K10B Engine,BS IV,960 kg,FWD,Manual,58.16 bhp
919,1197 cc,4.0,4.0,DOHC,MPFi,Petrol,VTVT Engine,BS VI,855-885 kg,FWD,Manual,81.80 bhp
920,1197 cc,4.0,4.0,DOHC,MPFi,Petrol,VTVT Engine,BS VI,855-885 kg,FWD,Manual,81.80 bhp
921,1497 cc,4.0,4.0,,,Diesel,1.5l Turbocharged Revotorq Engine,BS VI,1395 kg,,Manual,108.49 bhp
922,998 cc,3.0,4.0,,GDi,Petrol,1.0 l Kappa Turbo,BS VI 2.0,,FWD,Automatic,118 bhp
923,998 cc,3.0,4.0,,GDi,Petrol,1.0 l Kappa Turbo,BS VI 2.0,,FWD,Automatic,118 bhp
924,1462 cc,4.0,4.0,DOHC,,Petrol,K15B Petrol Engine,BS VI,1110-1130 kg,FWD,Manual,103.26 bhp
925,1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 CRDI VGT Engine,BS VI,1320 kg,FWD,Automatic,126.2 bhp
926,998 cc,3.0,4.0,,GDi,Petrol,1.0 l Kappa Turbo,BS VI 2.0,,FWD,Automatic,118 bhp
927,1497 cc,4.0,4.0,,,Diesel,1.5l Turbocharged Revotorq Engine,BS VI,1395 kg,,Manual,108.49 bhp
928,1462 cc,4.0,4.0,,,Petrol,K15C Smart Hybrid,BS VI,1150-1205 kg,2WD,Manual,101.65 bhp
929,1197 cc,4.0,4.0,,,CNG,1.2 l  Bi-Fuel,BS VI 2.0,,FWD,Manual,67.72 bhp
930,1199 cc,3.0,4.0,,,CNG,1.2L Revotron,BS VI 2.0,,FWD,Manual,74.47 bhp
931,1373 cc,4.0,4.0,DOHC,MPFI,Petrol,K14B Petrol Engine,BS IV,1175 kg,FWD,Manual,91.1 bhp
932,1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 CRDI VGT Engine,,1340 kg,FWD,Automatic,126.2 bhp
933,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,,FWD,Manual,65.71 bhp
934,3198 cc,4.0,4.0,DOHC,TDCi,Diesel,Diesel Engine,BS IV,1879 kg,4WD,Automatic,197 bhp
935,1462 cc,4.0,4.0,DOHC,MPFI,Petrol,K15 Smart Hybrid,BS VI,1135-1170 kg,FWD,Manual,103.26 bhp
936,1373 cc,4.0,4.0,DOHC,MPFI,Petrol,K14B Petrol Engine,BS IV,1180 kg,FWD,Manual,91.1 bhp
937,1999 cc,4.0,4.0,,,Petrol,mStallion,BS VI 2.0,,FWD,Automatic,197 bhp
938,1493 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5 L U2 CRDi Diesel,BS VI 2.0,1565 kg,2WD,Manual,113.45 bhp
939,2755 cc,4.0,4.0,DOHC,Direct Injection,Diesel,2.8 L Diesel engine,BS VI 2.0,,2WD,Automatic,201.15 bhp
940,1198 cc,3.0,4.0,DOHC,MPFI,Petrol,mFALCON G80 Engine,BSIV,1175 kg,FWD,Manual,82 bhp
941,1199 cc,3.0,4.0,,,CNG,1.2L Revotron Engine,BS VI,1030 kg,,Manual,72.40 bhp
942,1199 cc,3.0,4.0,,,CNG,1.2 L Revotron,BS VI 2.0,,FWD,Manual,74.46 bhp
943,1199 cc,3.0,4.0,,,CNG,1.2L Revotron,BS VI 2.0,,FWD,Manual,74.46 bhp
944,1396 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 CRDI Engine,,1200 kg,FWD,Manual,88.7 bhp
945,1968 cc,4.0,4.0,DOHC,CRDI,Diesel,TDI Quattro Engine,Euro V,1830 kg,AWD,Automatic,174.3 bhp
946,2993 cc,6.0,4.0,,Direct Injection,Diesel,TwinPower Turbo 6-cylinder engine,BS VI,1890 kg,4WD,Automatic,261.50 bhp
947,,,,,,Electric,,ZEV,,FWD,Automatic,73.75 bhp
948,1197 cc,4.0,4.0,,Dual Jet VVT,Petrol,Advanced K Series,BS VI 2.0,875-905 kg,FWD,Manual,88.50 bhp
949,998 cc,3.0,4.0,,,Petrol,K Series Petrol Engine,BS IV,760 kg,FWD,Manual,67.1 bhp
950,1497 cc,4.0,4.0,,CRDi,Diesel,D15 1.5 Liter Diesel Engi,BS IV,1650 s kg,FWD,Manual,121 bhp
951,1373 cc,4.0,4.0,DOHC,MPFI,Petrol,K14B Petrol Engine,BS IV,1175 kg,FWD,Manual,91.1 bhp
952,1493 cc,3.0,4.0,,,Diesel,mHAWk100,BS VI 2.0,,RWD,Manual,98.56 bhp
953,1197 cc,4.0,4.0,,,Petrol,K Series Dual jet,BS VI,875-905 kg,,Manual,88.50 bhp
954,2184 cc,4.0,4.0,,,Diesel,mHawk 130 CRDe,BS VI 2.0,,4WD,Automatic,130.07 bhp
955,2184 cc,4.0,4.0,,,Diesel,mHawk 130 Engine,BS VI,1755 kg,4X4,Automatic,130 bhp
956,1197 cc,3.0,4.0,,,Petrol,Z12E,BS VI 2.0,920 kg,FWD,Manual,80.46 bhp
957,1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 VGT Diesel Engine,BS IV,1270 kg,FWD,Manual,126.2 bhp
958,1462 cc,4.0,4.0,DOHC,MPFI,CNG,K15B,BS VI,1235 kg,FWD,Manual,91.19 bhp
959,2982 cc,4.0,4.0,DOHC,CRDi,Diesel,D-4D Diesel Engine,BS IV,1880 kg,FWD,Automatic,168.5 bhp
960,2982 cc,4.0,4.0,DOHC,CRDi,Diesel,D-4D Diesel Engine,BS IV,1880 kg,FWD,Automatic,168.5 bhp
961,1462 cc,4.0,4.0,DOHC,MPFI,CNG,K15B,BS VI,1235 kg,FWD,Manual,91.19 bhp
962,999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,,730 kg,FWD,Automatic,67 bhp
963,1995 cc,4.0,4.0,DOHC,CRDi,Diesel,sDrive20d Diesel Engine,BS IV,1550 kg,RWD,Automatic,188 bhp
964,1995 cc,4.0,4.0,DOHC,CRDi,Diesel,Diesel Engine,BS IV,1590 kg,FWD,Automatic,188 bhp
965,1493 cc,3.0,2.0,,CRDi,Diesel,mHawk 100 Diesel Engine,,1755 kg,RWD,Manual,100 bhp
966,796 cc,3.0,4.0,,,Petrol,F8D Petrol Engine,BS VI,755 kg,,Manual,47.33 bhp
967,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,1066 kg,FWD,Manual,81.83 bhp
968,1186 cc,3.0,4.0,DOHC,CRDI,Diesel,1.2L U2 CRDi Diesel,BS IV,1080 kg,FWD,Manual,73.97 bhp
969,1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,1012 kg,FWD,Manual,84 bhp
970,1396 cc,4.0,4.0,DOHC,CRDI,Diesel,U2 CRDI Diesel Engine,BS IV,1515 kg,FWD,Manual,88.73 bhp
971,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
972,1198 cc,3.0,4.0,DOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,1070 kg,Two Wheel Drive,Manual,73.9 bhp
973,999 cc,3.0,4.0,DOHC,MPFi,Petrol,1.0L Petrol Engine,BS IV,750 kg,2WD,Manual,67 bhp
974,1198 cc,4.0,4.0,SOHC,,Petrol,i-VTEC Petrol Engine,BS IV,950 kg,FWD,Manual,86.7 bhp
975,1197 cc,4.0,4.0,,MPFI,Petrol,K Series VVT Engine,BS IV,970 kg,FWD,Manual,85.8 bhp
976,1197 cc,4.0,4.0,,MPFI,Petrol,K Series VVT Engine,BS IV,970 kg,FWD,Manual,85.8 bhp
977,1498 cc,4.0,2.0,SOHC,Common Rail,Diesel,TDCi Diesel Engine,BS IV,1040-1130 kg,FWD,Manual,99 bhp
978,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage III,854 kg,,Manual,62 bhp
979,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
980,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa Petrol Engine,BSIV,930 kg,FWD,Manual,78.9 bhp
981,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,DOHC Kappa2 Engine,BSIV,1100 kg,FWD,Manual,78.9 bhp
982,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,Quadrajet Engine,BS IV,1155 kg,FWD,Manual,88.7 bhp
983,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa Petrol Engine,BSIV,930 kg,FWD,Manual,78.9 bhp
984,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa Petrol Engine,BSIV,930 kg,FWD,Manual,78.9 bhp
985,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1060 kg,FWD,Manual,81.86 bhp
986,1199 cc,3.0,4.0,,,Petrol,1.2 L Revotron,BS VI,1100 kg,,Manual,84.82 bhp
987,1186 cc,3.0,4.0,DOHC,CRDI,Diesel,U2 CRDI Diesel Engine,,1100 kg,FWD,Manual,73.97 bhp
988,1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,980 kg,FWD,Manual,84 bhp
989,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,1066 kg,FWD,Manual,81.83 bhp
990,1120 cc,3.0,4.0,DOHC,CRDi,Diesel,U2 CRDi  Diesel Engine,BS IV,1025 kg,FWD,Manual,70 bhp
991,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,1042 kg,FWD,Manual,117.3 bhp
992,1396 cc,4.0,4.0,DOHC,CRDI,Diesel,U2 CRDI Diesel Engine,,1160 kg,FWD,Manual,88.76 bhp
993,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,1063 kg,FWD,Manual,117.6 bhp
994,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BSIV,1040 kg,FWD,Manual,82.85 bhp
995,1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,917 kg,FWD,Manual,88.76 bhp
996,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
997,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,1066 kg,FWD,Manual,81.83 bhp
998,1197 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Kappa VTVT Petrol Engine,BS IV,1160 kg,FWD,Manual,82 bhp
999,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,1100 kg,FWD,Automatic,117.6 bhp
1000,1199 cc,4.0,4.0,SOHC,,Petrol,i-VTEC,BS VI,907-934 kg,,Manual,88.50 bhp
1001,1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,,1260 kg,FWD,Manual,121.3 bhp
1002,1956 cc,4.0,4.0,,,Diesel,Kryotec 2.0L,BS VI 2.0,,FWD,Manual,167.62 bhp
1003,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
1004,1498 cc,4.0,4.0,,TSI,Petrol,1.5L TSI EVO with ACT,BS VI 2.0,1312 kg,FWD,Automatic,147.51 bhp
1005,1956 cc,4.0,4.0,DOHC,CRDI,Diesel,2.0-Litre 4-Cyl Multijet,,1551 s kg,4X2,Manual,170.63 bhp
1006,1497 cc,4.0,4.0,,MPi,Petrol,SmartStream G1.5,BS VI 2.0,,2WD,Automatic,113.42 bhp
1007,1462 cc,4.0,4.0,,,Petrol,K15B,BS VI 2.0,1145-1290 kg,FWD,Manual,101.64 bhp
1008,1984 cc,4.0,4.0,,Direct Injection,Petrol,2.0 TSI,BS VI,1703 kg,AWD,Automatic,187.74 bhp
1009,998 cc,3.0,4.0,,,Petrol,K Series Petrol Engine,BS IV,760 kg,FWD,Manual,67.1 bhp
1010,1364 cc,4.0,4.0,,,Diesel,,,920 kg,,Manual,
1011,1198 cc,3.0,4.0,DOHC,EFI,Petrol,Naturally Aspirated 12V D,BS IV,882 kg,FWD,Manual,67 bhp
1012,1498 cc,4.0,4.0,DOHC,CRDi,Diesel,i-DTEC Diesel Engine,BS IV,1065 kg,FWD,Manual,98.6 bhp
1013,998 cc,3.0,4.0,DOHC,,Petrol,K10B Petrol Engine,BS IV,885 kg,FWD,Manual,67.04 bhp
1014,1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,1012 kg,FWD,Manual,84 bhp
1015,998 cc,3.0,4.0,,MPFI,Petrol,K Series Petrol Engine,BS IV,870 kg,FWD,Manual,67.1 bhp
1016,998 cc,3.0,4.0,DOHC,,Petrol,K10B Petrol Engine,BS IV,885 kg,FWD,Manual,67.04 bhp
1017,998 cc,3.0,4.0,,MPFI,Petrol,K Series Petrol Engine,BS IV,885 kg,FWD,Manual,67.1 bhp
1018,1193 cc,4.0,2.0,SOHC,MPFi,Petrol,Revotron Engine,BS IV,1115 kg,FWD,Manual,88.7 bhp
1019,999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,,730 kg,FWD,Manual,67 bhp
1020,998 cc,3.0,4.0,DOHC,,Petrol,K10B Petrol Engine,BS IV,870 kg,FWD,Manual,67.04 bhp
1021,998 cc,3.0,4.0,,MPFI,Petrol,K Series Petrol Engine,BS IV,885 kg,FWD,Manual,67.1 bhp
1022,1461 cc,4.0,2.0,SOHC,Common Rail,Diesel,In-Line Diesel Engine,Bharat Stage IV,1008 kg,Two Whhel Drive,Manual,63.1 bhp
1023,1198 cc,3.0,4.0,DOHC,EFI,Petrol,Naturally Aspirated 12V D,BS IV,882 kg,FWD,Manual,67 bhp
1024,998 cc,3.0,4.0,DOHC,MPFi,Petrol,K10B Engine,BS IV,835 kg,FWD,Manual,67.04 bhp
1025,814 cc,3.0,3.0,SOHC,MPFI,Petrol,Petrol Engine,,860 kg,FWD,Manual,55.2 bhp
1026,1120 cc,3.0,4.0,DOHC,CRDI,Diesel,U2 CRDI Diesel Engine,BS IV,1100 kg,FWD,Manual,71 bhp
1027,1248 cc,4.0,4.0,,CRDI,Diesel,DDiS Diesel Engine,BS IV,1080 kg,FWD,Manual,74 bhp
1028,1798 cc,4.0,4.0,DOHC,EFI(Electronic Fuel Injection),Petrol,DOHC Dual VVT-i Petrol En,BS IV,1340 kg,FWD,Manual,138.1 bhp
1029,998 cc,3.0,4.0,DOHC,,Petrol,K10B Petrol Engine,BS IV,885 kg,FWD,Manual,67.04 bhp
1030,998 cc,3.0,4.0,DOHC,,Petrol,K10B Petrol Engine,BS IV,870 kg,FWD,Manual,67.04 bhp
1031,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Petrol Engine,BSIV,930 kg,FWD,Manual,78.9 bhp
1032,1198 cc,3.0,4.0,DOHC,Electronic Fuel Injection,Petrol,In Line Petrol Engine,BS IV,940 kg,FWD,Manual,75 bhp
1033,1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BS VI,"1,300 kg",FWD,Manual,121.3 bhp
1034,1496 cc,4.0,4.0,DOHC,EFI(Electronic Fuel Injection),Petrol,Petrol Engine,,920 kg,,Manual,88.73 bhp
1035,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS Diesel Engine,BS IV,985 kg,FWD,Manual,74 bhp
1036,1248 cc,4.0,4.0,,,Diesel,DDiS Diesel Engine,BS VI,945 kg,,Manual,74.02 bhp
1037,1198 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,955 kg,FWD,Manual,86.7 bhp
1038,1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDiS Diesel Engine,BS IV,1045 kg,FWD,Manual,74 bhp
1039,1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,921 kg,FWD,Manual,88.76 bhp
1040,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS VI,860-895 kg,FWD,Manual,81.80 bhp
1041,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,1.2L Kappa Dual VTVT Petr,BS IV,1120 kg,FWD,Manual,81.86 bhp
1042,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS IV,945 kg,FWD,Manual,83.14 bhp
1043,1396 cc,4.0,4.0,DOHC,CRDI,Diesel,U2 CRDI Diesel Engine,BS IV,1515 kg,FWD,Manual,88.73 bhp
1044,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,BS IV,880 kg,FWD,Manual,83.1 bhp
1045,1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BS IV,,FWD,Manual,121.3 bhp
1046,1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDiS Diesel Engine,BS IV,1055 kg,FWD,Manual,74 bhp
1047,1197 cc,4.0,4.0,SOHC,MPFI,Petrol,1.2-Litre VVT Petrol Engi,BS IV,835 kg,FWD,Manual,81.80 bhp
1048,1396 cc,4.0,4.0,DOHC,CRDI,Diesel,U2 CRDI Diesel Engine,BS IV,1120 kg,FWD,Manual,88.76 bhp
