Engine,No. of Cylinders,Valves Per Cylinder,Valve Configuration,Fuel Supply System,Fuel Type,Engine Type,Emission Norm Compliance,Drive Type,Transmission,Power
1397 cc,4.0,4.0,DOHC,GDi,Petrol,1.4 L Turbo GDi Petrol,BS VI 2.0,,Automatic,138.12 bhp
998 cc,3.0,4.0,DOHC with TIS,GDi,Petrol,1.0 l Kappa turbo GDi petrol,BS VI,,Automatic,118.41 bhp
1591 cc,4.0,4.0,,MPFI,Petrol,VTVT Petrol Engine,BSIV,FWD,Automatic,121.4 bhp
2393 cc,4.0,4.0,DOHC,CRDi,Diesel,2.4L Diesel Engine,BS VI 2.0,RWD,Manual,147.51 bhp
1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 VGT Diesel Engine,BS IV,FWD,Manual,126.2 bhp
999 cc,,,,,Petrol,,,FWD,Automatic,98.63 bhp
1396 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 CRDI Engine,,FWD,Manual,88.7 bhp
1086 cc,4.0,3.0,SOHC,MPFI,Petrol,1.1 L Petrol,BS VI,FWD,Manual,68.05 bhp
1497 cc,4.0,4.0,,,Petrol,1.5L MPi Petrol,BS VI 2.0,FWD,Automatic,113.18 bhp
1332 cc,4.0,4.0,,,Petrol,L4 200,BS VI,,Automatic,160.92 bhp
1493 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5 L U2 CRDi Diesel,BS VI,,Manual,113.98 bhp
1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Automatic,88.7 bhp
1497 cc,4.0,4.0,,,Diesel,1.5 l Turbocharged Revotorq,BS VI,,Manual,88.77 bhp
1956 cc,4.0,4.0,,,Diesel,Kryotec 2.0 L Turbocharged Engine,BS VI,,Automatic,167.67 bhp
1199 cc,3.0,4.0,,,CNG,1.2 L Revotron,BS VI 2.0,FWD,Manual,74.46 bhp
1199 cc,3.0,4.0,,,Petrol,1.2 l Revotron Engine,BS VI,,Automatic,86.63 bhp
1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI 2.0,,Manual,118.35 bhp
1199 cc,3.0,4.0,,,CNG,1.2L Revotron,BS VI 2.0,FWD,Manual,74.46 bhp
998 cc,3.0,4.0,,,Petrol,1.0 l Turbo GDi petrol,BS VI,,Automatic,118.36 bhp
1497 cc,4.0,4.0,,,Diesel,1.5l Turbocharged Revotorq Engine,BS VI,,Manual,108.49 bhp
1197 cc,4.0,4.0,,,CNG,1.2 l  Bi-Fuel,BS VI 2.0,FWD,Manual,67.72 bhp
1199 cc,3.0,4.0,,,CNG,1.2L Revotron,BS VI 2.0,FWD,Manual,74.47 bhp
1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 CRDI VGT Engine,,FWD,Automatic,126.2 bhp
1373 cc,4.0,4.0,DOHC,MPFI,Petrol,K14B Petrol Engine,BS IV,FWD,Manual,91.1 bhp
1198 cc,3.0,4.0,DOHC,MPFI,Petrol,mFALCON G80 Engine,BSIV,FWD,Manual,82 bhp
1199 cc,3.0,4.0,,,CNG,1.2L Revotron Engine,BS VI,,Manual,72.40 bhp
1968 cc,4.0,4.0,DOHC,CRDI,Diesel,TDI Quattro Engine,Euro V,AWD,Automatic,174.3 bhp
998 cc,3.0,4.0,,,Petrol,K Series Petrol Engine,BS IV,FWD,Manual,67.1 bhp
1497 cc,4.0,4.0,,CRDi,Diesel,D15 1.5 Liter Diesel Engi,BS IV,FWD,Manual,121 bhp
1197 cc,4.0,4.0,,,Petrol,K Series Dual jet,BS VI,,Manual,88.50 bhp
2184 cc,4.0,4.0,,,Diesel,mHawk 130 Engine,BS VI,4X4,Automatic,130 bhp
1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 VGT Diesel Engine,BS IV,FWD,Manual,126.2 bhp
1462 cc,4.0,4.0,DOHC,MPFI,CNG,K15B,BS VI,FWD,Manual,91.19 bhp
2982 cc,4.0,4.0,DOHC,CRDi,Diesel,D-4D Diesel Engine,BS IV,FWD,Automatic,168.5 bhp
1995 cc,4.0,4.0,DOHC,CRDi,Diesel,sDrive20d Diesel Engine,BS IV,RWD,Automatic,188 bhp
1995 cc,4.0,4.0,DOHC,CRDi,Diesel,Diesel Engine,BS IV,FWD,Automatic,188 bhp
1186 cc,3.0,4.0,DOHC,CRDI,Diesel,1.2L U2 CRDi Diesel,BS IV,FWD,Manual,73.97 bhp
1198 cc,3.0,4.0,DOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,Two Wheel Drive,Manual,73.9 bhp
999 cc,3.0,4.0,DOHC,MPFi,Petrol,1.0L Petrol Engine,BS IV,2WD,Manual,67 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,DOHC Kappa2 Engine,BSIV,FWD,Manual,78.9 bhp
1199 cc,3.0,4.0,,,Petrol,1.2 L Revotron,BS VI,,Manual,84.82 bhp
1186 cc,3.0,4.0,DOHC,CRDI,Diesel,U2 CRDI Diesel Engine,,FWD,Manual,73.97 bhp
1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,FWD,Manual,117.6 bhp
1199 cc,4.0,4.0,SOHC,,Petrol,i-VTEC,BS VI,,Manual,88.50 bhp
1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,,FWD,Manual,121.3 bhp
1956 cc,4.0,4.0,DOHC,CRDI,Diesel,2.0-Litre 4-Cyl Multijet,,4X2,Manual,170.63 bhp
1462 cc,4.0,4.0,,,Petrol,K15B,BS VI 2.0,FWD,Manual,101.64 bhp
1984 cc,4.0,4.0,,Direct Injection,Petrol,2.0 TSI,BS VI,AWD,Automatic,187.74 bhp
1198 cc,3.0,4.0,DOHC,EFI,Petrol,Naturally Aspirated 12V D,BS IV,FWD,Manual,67 bhp
1498 cc,4.0,4.0,DOHC,CRDi,Diesel,i-DTEC Diesel Engine,BS IV,FWD,Manual,98.6 bhp
998 cc,3.0,4.0,,MPFI,Petrol,K Series Petrol Engine,BS IV,FWD,Manual,67.1 bhp
1461 cc,4.0,2.0,SOHC,Common Rail,Diesel,In-Line Diesel Engine,Bharat Stage IV,Two Whhel Drive,Manual,63.1 bhp
1120 cc,3.0,4.0,DOHC,CRDI,Diesel,U2 CRDI Diesel Engine,BS IV,FWD,Manual,71 bhp
1248 cc,4.0,4.0,,CRDI,Diesel,DDiS Diesel Engine,BS IV,FWD,Manual,74 bhp
1798 cc,4.0,4.0,DOHC,EFI(Electronic Fuel Injection),Petrol,DOHC Dual VVT-i Petrol En,BS IV,FWD,Manual,138.1 bhp
1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BS VI,FWD,Manual,121.3 bhp
1496 cc,4.0,4.0,DOHC,EFI(Electronic Fuel Injection),Petrol,Petrol Engine,,,Manual,88.73 bhp
1248 cc,4.0,4.0,,,Diesel,DDiS Diesel Engine,BS VI,,Manual,74.02 bhp
1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDiS Diesel Engine,BS IV,FWD,Manual,74 bhp
1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Manual,88.76 bhp
1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BS IV,FWD,Manual,121.3 bhp
1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDiS Diesel Engine,BS IV,FWD,Manual,74 bhp
1396 cc,4.0,4.0,DOHC,CRDI,Diesel,U2 CRDI Diesel Engine,BS IV,FWD,Manual,88.76 bhp
1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,i DTEC Diesel Engine,BS IV,FWD,Manual,98.6 bhp
1956 cc,4.0,4.0,DOHC,CRDI,Diesel,2.0-Litre 4-Cyl Multijet,BS IV,4X2,Manual,170 bhp
1956 cc,4.0,4.0,DOHC,,Diesel,2.0-Litre 4-Cyl Multijet,BS IV,4X2,Manual,170 bhp
1451 cc,4.0,4.0,,,Petrol,1.5 L Turbocharged Intercooled,BS VI 2.0,FWD,Automatic,141.04 bhp
2694 cc,4.0,4.0,DOHC,Direct Injection,Petrol,2.7L Petrol Engine,BS VI 2.0,2WD,Manual,163.60 bhp
1199 cc,,,,,Petrol,,,,Manual,88.76 bhp
1198 cc,3.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,FWD,Manual,73.75 bhp
1462 cc,4.0,4.0,DOHC,MPFI,Petrol,k15B VVT Engine,BS IV,FWD,Automatic,103.25 bhp
1198 cc,3.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,FWD,Manual,74 bhp
1248 cc,4.0,4.0,DOHC,Direct Injection,Diesel,SMARTECH Diesel Engine,BS IV,RWD,Manual,73.74 bhp
999 cc,3.0,4.0,DOHC,MPFi,Petrol,1.0L Petrol Engine,BS IV,2WD,Automatic,67 bhp
2755 cc,4.0,4.0,,,Diesel,2.8 L Diesel Engine,BS VI 2.0,4WD,Automatic,201.15 bhp
1482 cc,4.0,4.0,,DHOC,Petrol,1.5 l Turbo GDi Petrol,BS VI 2.0,FWD,Manual,158 bhp
1197 cc,4.0,4.0,,MPi,Petrol,Kappa 1.2 L MPi Petrol,BS VI,FWD,Manual,81.86 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 Kappa Petrol,BS VI,,Manual,81.80 bhp
2996 cc,6.0,4.0,,MPFI,Petrol,V-Type Engine,BS IV,AWD,Automatic,333 bhp
1999 cc,4.0,4.0,DOHC,MPFI,Petrol,Nu 2.0 MPi Petrol Engine,BS VI,FWD,Manual,150.19 bhp
1968 cc,4.0,4.0,DOHC,CRDI,Diesel,TDI Diesel Engine,BS IV,FWD,Automatic,187.74 bhp
1984 cc,4.0,4.0,,,Petrol,2.0L TSI Turbocharged,BS VI 2.0,AWD,Automatic,201 bhp
1498 cc,4.0,4.0,,,Petrol,VTi-TECH,BS VI 2.0,FWD,Automatic,108.49 bhp
2987 cc,6.0,4.0,DOHC,CRDI,Diesel,V6 Diesel Engine,BS IV,RWD,Automatic,254.8 bhp
2993 cc,4.0,2.0,,,Diesel,,,,Automatic,241 bhp
1999 cc,4.0,4.0,DOHC,MPFI,Petrol,Si4 Petrol Engine,,4WD,Automatic,177 bhp
1950 cc,4.0,4.0,DOHC,CRDI,Diesel,CDI In-line Engine,BS IV,RWD,Automatic,191.7 bhp
2179 cc,4.0,4.0,DOHC,CRDi,Diesel,SD4 Diesel Engine,,4WD,Automatic,187.7 bhp
1498 cc,4.0,4.0,,,Petrol,VTi-TECH,BS VI 2.0,2WD,Automatic,108.49 bhp
1999 cc,4.0,4.0,DOHC,CRDi,Diesel,SD4 Diesel Engine,,4WD,Automatic,177 bhp
2993 cc,6.0,4.0,DOHC,CRDI,Diesel,3.0L TD6 Diesel Engine,,AWD,Automatic,255 bhp
1956 cc,4.0,4.0,,,Diesel,2.0 L Multijet Diesel,BS VI,FWD,Manual,167.67 bhp
1999 cc,4.0,4.0,DOHC,Multi-point injection,Petrol,2.0 l petrol MPi engine,BS VI,,Automatic,156.9 bhp
1462 cc,4.0,4.0,,,Petrol,K15C Smart Hybrid,BS VI,2WD,Automatic,101.65 bhp
1197 cc,4.0,4.0,,,CNG,1.2 l Bi-fuel,BS VI,,Manual,68.05 bhp
1991 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Petrol Engine,,AWD,Automatic,183 bhp
1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,FWD,Manual,117.3 bhp
2198 cc,4.0,4.0,,CRDi,Diesel,2.2 L Turbo Diesel,BS VI,FWD,Automatic,182.38 bhp
1984 cc,4.0,4.0,,,Petrol,,BS VI,AWD,Automatic,187.74 bhp
1462 cc,4.0,4.0,,,Petrol,k-series1.5l,BS VI,,Automatic,103.26 bhp
1493 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5 L U2 CRDi Diesel,BS VI,,Automatic,113.45 bhp
2143 cc,4.0,4.0,DOHC,CRDI,Diesel,In-Line Engine,,RWD,Automatic,170 bhp
1497 cc,4.0,4.0,DOHC,MPi,Petrol,1.5 L MPi Petrol,BS VI,,Manual,113.18 bhp
1498 cc,4.0,4.0,,,Petrol,1.5L TSI EVO with ACT,BS VI,,Automatic,147.51 bhp
1353 cc,4.0,4.0,,GDi,Petrol,Smartstream G1.4 T-GDi,BS VI,2WD,Automatic,138.05 bhp
1496 cc,4.0,4.0,DOHC,EFI(Electronic Fuel Injection),Petrol,Petrol Engine,BS IV,FWD,Manual,88.73 bhp
1497 cc,4.0,4.0,SOHC,PGM-FI,Petrol,i-VTEC Engine,BS IV,FWD,Manual,117.3 bhp
1995 cc,4.0,4.0,DOHC,CRDi,Diesel,Diesel Engine,Euro VI,RWD,Automatic,184 bhp
1497 cc,4.0,4.0,DOHC,MPi,Petrol,1.5L MPi,BS VI 2.0,FWD,Manual,113.18 bhp
1798 cc,4.0,4.0,DOHC,EFI,Petrol,2ZR-FE Petrol Engine,BS IV,FWD,Manual,138.03 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5L CRDi VGT,BS VI,2WD,Manual,114.41 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5L CRDi VGT,BS VI,2WD,Automatic,114.41 bhp
1497 cc,4.0,4.0,DOHC,MPi,Petrol,1.5 L MPi Petrol,BS VI 2.0,2WD,Automatic,113.18 bhp
1991 cc,4.0,4.0,DOHC,Direct Injection,Petrol,2.0-litre Petrol Engine,,2WD,Automatic,183 bhp
999 cc,3.0,4.0,,,Petrol,1.0L TSI,BS VI 2.0,FWD,Automatic,113.98 bhp
2987 cc,6.0,4.0,DOHC,CRDI,Diesel,V-Type Diesel Engine,Euro VI,AWD,Automatic,254.8 bhp
1498 cc,4.0,4.0,,,Petrol,1.5L TSI EVO with ACT,BS VI 2.0,FWD,Manual,147.51 bhp
1461 cc,4.0,4.0,DOHC,CRDi,Diesel,K9K dCi Diesel Engine,,,Manual,108.45 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5 L CRDi WGT,BS VI,FWD,Manual,98.63 bhp
1493 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5L CRDi Diesel,BS VI,FWD,Automatic,113.42 bhp
1999 cc,4.0,4.0,DOHC,MPFI,Petrol,Nu 2.0 MPi Petrol Engine,BS VI,FWD,Automatic,150.19 bhp
1451 cc,4.0,4.0,,,Petrol,,BS VI,FWD,Automatic,141 bhp
1999 cc,4.0,4.0,DOHC,,Diesel,2.0L Ingenium Turbocharged I4(Mild Hybri,BS VI 2.0,AWD,Automatic,201 bhp
1968 cc,4.0,4.0,DOHC,CRDi,Diesel,TDI Diesel Engine,Euro VI,FWD,Automatic,143 bhp
2993 cc,6.0,4.0,DOHC,CRDI,Diesel,V-Type Engine,BS IV,4WD,Automatic,255 bhp
2151 cc,4.0,4.0,,CRDi,Diesel,Smartstream In-line,BS VI 2.0,2WD,Automatic,190 bhp
1991 cc,4.0,4.0,DOHC,Direct Injection,Petrol,In-Line Petrol Engine,BS IV,RWD,Automatic,194.4 bhp
2993 cc,6.0,4.0,DOHC,CRDI,Diesel,3.0L TD6 Diesel Engine,,AWD,Automatic,255 bhp
2999 cc,8.0,4.0,DOHC,Direct Injection,Diesel,V-Type Diesel Engine,,RWD,Automatic,571 bhp
1984 cc,4.0,4.0,,,Petrol,Turbocharged Petrol Engine,BS VI 2.0,4WD,Automatic,187.74 bhp
1498 cc,4.0,4.0,DOHC,Common rail direct injection,Diesel,1.5 l diesel CRDi engine,BS VI,,Automatic,113.42 bhp
1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS VI,FWD,Manual,88.76 bhp
1497 cc,4.0,4.0,,Di,Petrol,Smartstream,BS VI 2.0,FWD,Manual,113.42 bhp
1956 cc,4.0,4.0,DOHC,CRDI,Diesel,Kryotec 2.0LTurbocharged,BS IV,FWD,Manual,138.1 bhp
1482 cc,4.0,4.0,,GDi,Petrol,1.5L TGDI Smartstream,BS VI 2.0,FWD,Automatic,157.81 bhp
1462 cc,4.0,4.0,DOHC,,Petrol,K15 Smart Hybrid Petrol Engine,BS VI 2.0,FWD,Automatic,103.25 bhp
1995 cc,4.0,4.0,DOHC,CRDI,Diesel,e- VGT R 2.0 Diesel,BS IV,2WD,Automatic,182.46 bhp
1373 cc,4.0,4.0,DOHC,MPFI,Petrol,k14B VVT Engine,BS IV,2WD,Manual,91.1 bhp
1493 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5 l diesel CRDi engine,BS VI 2.0,FWD,Manual,113.98 bhp
1199 cc,4.0,4.0,DOHC,MPFI,Petrol,SMARTECH Petrol Engine,BS IV,FWD,Manual,76.8 bhp
1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BS VI,FWD,Manual,121.3 bhp
1199 cc,3.0,4.0,,,Petrol,1.2 l Revotron Engine,BS VI 2.0,FWD,Automatic,86.63 bhp
1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS 200 Diesel Engine,BS IV,FWD,Automatic,88.5 bhp
1968 cc,4.0,4.0,DOHC,CRDI,Diesel,TDI Diesel Engine,Euro V,FWD,Automatic,174.33 bhp
1995 cc,4.0,4.0,,CRDi,Diesel,sDrive20d Diesel Engine,BS IV,RWD,Automatic,184 bhp
999 cc,3.0,4.0,SOHC,TSI,Petrol,TSI Petrol Engine,BS VI,FWD,Automatic,108.62 bhp
1598 cc,4.0,4.0,DOHC,MPFI,Petrol,In-Line Petrol Engine,BS IV,FWD,Manual,103.5 bhp
1462 cc,4.0,4.0,DOHC,,Petrol,K15 Smart Hybrid Petrol Engine,BS VI,FWD,Manual,103.25 bhp
1798 cc,4.0,4.0,DOHC,Direct Injection,Petrol,1.8TSI Petrol Engine,BS IV,FWD,Automatic,177 bhp
2487 cc,4.0,4.0,,,Petrol,2.5L Dynamic Force Engine,BS VI 2.0,FWD,Automatic,175.67 bhp
1984 cc,4.0,4.0,DOHC,Direct Injection,Petrol,In Line Petrol Engine,BS VI 2.0,FWD,Automatic,241.3 bhp
1482 cc,4.0,4.0,,GDi,Petrol,Smartstream T-GDi,BS VI 2.0,FWD,Automatic,157.81 bhp
1797 cc,4.0,4.0,DOHC,Multipoint Injection,Petrol,Dual VTVT Petrol Engine,BS IV,FWD,Manual,147.5 bhp
999 cc,3.0,4.0,,,Petrol,1.0L B4D,BS VI 2.0,FWD,Manual,71.01 bhp
1498 cc,4.0,4.0,DOHC,EFIC,Petrol,HR15 Petrol Engine,BS IV,FWD,Manual,97.7 bhp
1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BS IV,FWD,Manual,121.3 bhp
1595 cc,4.0,4.0,DOHC,Direct Injection,Petrol,In-Line Petrol Engine,BS IV,FWD,Automatic,120.69 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5L CRDi VGT,BS VI,FWD,Automatic,113.42 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5 L CRDi WGT,BS VI,FWD,Manual,98.63 bhp
2179 cc,4.0,4.0,DOHC,CRDi,Diesel,mHawk 120 Diesel Engine,BS IV,RWD,Manual,120 bhp
1968 cc,4.0,4.0,,CRDI,Diesel,Turbocharged Diesel Engin,BS IV,FWD,Manual,138.1 bhp
1969 cc,4.0,4.0,,,Petrol,Turbo Petrol Engine,BS VI 2.0,AWD,Automatic,250 bhp
1956 cc,4.0,4.0,,,Diesel,2.0 L Multijet Diesel,BS VI,FWD,Automatic,167.67 bhp
2143 cc,4.0,4.0,DOHC,CRDI,Diesel,Diesel Engine,BS IV,AWD,Automatic,170 bhp
1999 cc,4.0,4.0,DOHC,CRDi,Diesel,TD4 Diesel Engine,,4WD,Automatic,148.31 bhp
998 cc,3.0,4.0,DOHC,Intelligent-Gas Port Injection,CNG,K10B Engine,BS VI,FWD,Manual,58.33 bhp
1373 cc,4.0,4.0,DOHC,MPI,CNG,K Series Engine,BS IV,FWD,Manual,80.9 bhp
1999 cc,4.0,4.0,DOHC,CRDI,Diesel,TD4 Diesel Engine,BS IV,4WD,Automatic,177 bhp
2755 cc,4.0,4.0,DOHC,Direct Injection,Diesel,1-GD FTV Engine,BS IV,RWD,Automatic,174.5 bhp
1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron,BS VI 2.0,,Automatic,118.35 bhp
1969 cc,4.0,4.0,DOHC,CRDi,Diesel,Turbo Diesel Engine,BS IV,AWD,Automatic,235 bhp
1999 cc,4.0,4.0,DOHC,CRDi,Diesel,Diesel Engine,BS IV,FWD,Automatic,177 bhp
1991 cc,4.0,4.0,DOHC,Direct Injection,Petrol,In-Line Petrol Engine,BS IV,RWD,Automatic,184 bhp
2987 cc,6.0,4.0,DOHC,CRDI,Diesel,V6 Diesel Engine,BS VI,RWD,Automatic,254.8 bhp
1197 cc,4.0,4.0,,,CNG,1.2 L Bi-Fuel,BS VI 2.0,FWD,Manual,68 bhp
1956 cc,4.0,4.0,,,Diesel,2.0L Multijet,BS VI 2.0,FWD,Automatic,168 bhp
1997 cc,4.0,4.0,DOHC,,Petrol,2.0L Ingenium Turbocharged I4 MHEV(Mild,BS VI 2.0,AWD,Automatic,247 bhp
1197 cc,4.0,2.0,SOHC,Direct Injection,Petrol,TSI Petrol Engine,BS IV,FWD,Automatic,103.5 bhp
998 cc,3.0,4.0,,,Petrol,K10C,BS VI,,Manual,65.71 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS IV,FWD,Automatic,83.14 bhp
1798 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Petrol Engine,BS IV,FWD,Manual,177.46 bhp
1198 cc,4.0,4.0,SOHC,,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Automatic,86.7 bhp
998 cc,3.0,4.0,,,Petrol,Kappa 1.0 l turbo GDi,BS VI,,Automatic,118.41 bhp
999 cc,3.0,4.0,,,Petrol,1.0L TSI,BS VI 2.0,FWD,Manual,113.98 bhp
1997 cc,4.0,4.0,,,Petrol,mStallion 150 TGDi Engine,BS VI,4X4,Automatic,150 bhp
2143 cc,4.0,4.0,DOHC,CRDI,Diesel,Diesel Engine,BS IV,AWD,Automatic,167.6 bhp
2993 cc,6.0,4.0,DOHC,CRDi,Diesel,TwinPower Turbo Inline 6,Euro VI,AWD,Automatic,261.49 bhp
2609 cc,4.0,4.0,,CRDI,Diesel,In-Line Engine,Bharat Stage II,2WD,Manual,
2179 cc,4.0,4.0,,CRDI,Diesel,SD4 Diesel Engine,Euro IV,4WD,Automatic,187.74 bhp
1968 cc,4.0,4.0,DOHC,CRDI,Diesel,Common Rail Direct Inject,BS IV,AWD,Automatic,141 bhp
1995 cc,4.0,4.0,DOHC,CRDI,Diesel,e- VGT R 2.0 Diesel,BS IV,2WD,Manual,182.46 bhp
1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,i DTEC Diesel Engine,BS IV,FWD,Manual,98.6 bhp
998 cc,3.0,4.0,,GDi,Petrol,Smartstream G1.0 T - GDi,BS VI,FWD,Automatic,118.36 bhp
2982 cc,4.0,4.0,DOHC,Common-Rail type,Diesel,4 Cylinders In-line,,4WD,Manual,
999 cc,3.0,4.0,,,Petrol,1.0L TSI,BS VI,,Automatic,113.98 bhp
1353 cc,4.0,4.0,,DPFi,Petrol,Smartstream G1.5,BS VI,2WD,Manual,113.42 bhp
1498 cc,4.0,4.0,,TSI,Petrol,1.5L TSI EVO with ACT,BS VI,,Manual,147.51 bhp
1498 cc,4.0,4.0,,,Petrol,VTi-TECH,BS VI 2.0,2WD,Manual,108.49 bhp
,,,,,Electric,Electric,ZEV,,Automatic,140.8 bhp
1451 cc,4.0,4.0,,,Petrol,1.5 L Turbocharged Intercooled,BS VI,FWD,Manual,141 bhp
1353 cc,4.0,4.0,DOHC,GDi,Petrol,1.4 L Turbo GDi Petrol,BS VI,,Automatic,138.12 bhp
2143 cc,4.0,4.0,,,Diesel,4-in-line,BS IV,Rear Wheel Drive with ESP,Automatic,203 bhp
1991 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Petrol Engine,Euro VI,AWD,Automatic,355.4 bhp
2157 cc,4.0,4.0,,CRDI,Diesel,D22DTR,BS IV,4WD,Automatic,178.49 bhp
2198 cc,4.0,4.0,,CRDi,Diesel,2.2 L Turbo Diesel,BS VI,FWD,Manual,182.38 bhp
999 cc,3.0,4.0,,,Petrol,1.0L TSI,BS VI 2.0,FWD,Automatic,113.98 bhp
1498 cc,4.0,4.0,,TSI,Petrol,1.5 TSI Petrol Engine,BS VI 2.0,FWD,Automatic,147.51 bhp
,,,,,Electric,,ZEV,FWD,Automatic,134 bhp
1451 cc,4.0,4.0,,,Petrol,,BS IV,FWD,Automatic,141 bhp
1498 cc,4.0,4.0,,,Petrol,1.5 TSI Petrol Engine,BS VI 2.0,FWD,Automatic,147.51 bhp
2143 cc,4.0,4.0,DOHC,CRDi,Diesel,Diesel Engine,BS IV,AWD,Automatic,203.2 bhp
1498 cc,4.0,4.0,,,Petrol,i-VTEC,BS VI 2.0,FWD,Automatic,119.35 bhp
1999 cc,4.0,4.0,,TGDi,Petrol,2.0L Turbo Petrol,BS VI,FWD,Manual,197.13 bhp
2477 cc,4.0,4.0,DOHC,CRDI,Diesel,DI-Diesel Engine,BS IV,RWD,Automatic,175.56 bhp
1991 cc,4.0,4.0,DOHC,Direct Injection,Petrol,In-Line Petrol Engine,BS IV,RWD,Automatic,181.03 bhp
2494 cc,4.0,4.0,DOHC,CRDI,Diesel,In-Line Engine,Bharat Stage IV,,Manual,
1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,,FWD,Manual,84 bhp
1199 cc,3.0,4.0,,,Petrol,1.2 l Revotron Engine,BS VI 2.0,2WD,Automatic,86.63 bhp
1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,FWD,Manual,84 bhp
1999 cc,4.0,4.0,DOHC,Direct Injection,Diesel,Diesel Engine,BS IV,RWD,Automatic,177 bhp
1995 cc,4.0,4.0,,,Diesel,In-Line Engine,Euro IV,,Automatic,181 bhp
1496 cc,4.0,4.0,DOHC,EFI(Electronic Fuel Injection),Petrol,Petrol Engine,BS IV,FWD,Manual,88.73 bhp
1497 cc,4.0,4.0,SOHC,PGM-FI,Petrol,i-VTEC Engine,BS IV,FWD,Manual,117.3 bhp
1999 cc,4.0,4.0,DOHC,,Petrol,Petrol Engine,BS IV,RWD,Automatic,197.13 bhp
998 cc,3.0,4.0,DOHC,MPFi,Petrol,K10B Engine,BS VI,FWD,Manual,67.05 bhp
1198 cc,4.0,4.0,SOHC,,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Manual,86.7 bhp
1197 cc,4.0,4.0,DOHC,EFI,Petrol,Petrol Engine,BS IV,FWD,Manual,78.8 bhp
1194 cc,3.0,4.0,DOHC,MPFI,Petrol,1.2 litre Petrol Engine,,FWD,Manual,94.68 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BSIV,FWD,Manual,82.85 bhp
,,,,,Electric,,ZEV,RWD,Automatic,228 bhp
1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDiS Diesel Engine,BS IV,FWD,Manual,74 bhp
1598 cc,4.0,4.0,DOHC,MPFI,Petrol,In-Line Petrol Engine,BS IV,FWD,Automatic,103.6 bhp
1482 cc,4.0,4.0,,DHOC,Petrol,1.5 T-GDi Petrol,BS VI 2.0,FWD,Automatic,158 bhp
2393 cc,4.0,4.0,DOHC,CRDi,Diesel,2.4L Diesel Engine,BS VI,RWD,Manual,148 bhp
