Registration Year,Insurance,Seats,Kms Driven,Ownership,Engine Displacement,Mileage,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,Valves Per Cylinder,Turbo Charger,Transmission Type,Gearbox,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Ground Clearance Unladen,Wheel Base,Price,Diesel Mileage ARAI,Diesel Fuel Tank Capacity,Top Speed,Volume,Drive Type_4WD,Drive Type_AWD,Drive Type_FWD,Drive Type_RWD,Engine Type_Standard,Engine Type_Standard Brand Engine,Engine Type_Turbocharged,Engine Type_V-Type,Fuel Supply System_Direct Injection,Fuel Supply System_EFI,Fuel Supply System_MPFi,Fuel Supply System_Other,Gross Weight
2019.0,2,5.0,95000,2,1493,18.0,113.43,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,3,2,0,1,163.0,2610.0,260000.0,18.0,50.0,165,12776715000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2022.0,0,5.0,31650,1,1956,14.6,167.67,3750.0,350.0,2500.0,4.0,1.0,1,6.0,6.0,0,2,2,2,0,0,160.0,2741.0,559000.0,14.6,50.0,165,14856892072.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2017.0,3,5.0,65000,1,1950,19.81,191.7,3800.0,400.0,2800.0,4.0,1.0,1,9.0,4.0,0,2,3,1,1,1,190.0,3079.0,772000.0,16.1,37.0,240,14069266920.0,0,0,0,1,0,0,0,0,0,0,0,0,165
2022.0,0,5.0,31650,1,1956,14.6,167.67,3750.0,350.0,2500.0,4.0,1.0,1,6.0,6.0,0,2,2,2,0,0,145.0,2741.0,575000.0,14.6,50.0,165,14856892072.0,0,0,1,0,0,0,1,0,1,0,0,0,165
2017.0,3,5.0,65000,1,1950,21.5,191.7,3800.0,400.0,2800.0,4.0,1.0,1,9.0,4.0,0,2,3,1,1,1,160.0,3079.0,2626000.0,16.1,37.0,240,14069266920.0,0,0,0,1,0,0,0,0,0,0,0,0,165
2021.0,0,4.0,27000,2,2184,9.0,130.0,3750.0,300.0,2800.0,4.0,1.0,1,6.0,6.0,1,1,2,1,0,0,226.0,2450.0,1455000.0,27.39,57.0,165,13631170700.0,1,0,0,0,1,0,0,0,0,1,0,0,165
2013.0,0,5.0,120000,1,1995,16.38,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,3000000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,1455000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,335000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,25.2,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,219000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2016.0,2,5.0,34000,3,1968,18.6,174.33,4200.0,380.0,2500.0,4.0,1.0,1,8.0,5.0,0,2,2,1,1,2,165.0,2912.0,1150000.0,17.68,65.0,222,14917663950.0,0,0,1,0,1,0,0,0,0,0,0,0,2165
2021.0,2,4.0,29000,1,2184,9.0,130.0,3750.0,300.0,2800.0,4.0,1.0,1,6.0,6.0,1,1,2,1,0,0,226.0,2450.0,100000.0,27.39,57.0,165,13631170700.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2021.0,2,5.0,42461,1,1493,17.0,114.41,4000.0,250.0,2750.0,4.0,1.0,0,6.0,7.0,0,0,3,2,0,1,165.0,2610.0,665000.0,17.0,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2021.0,2,5.0,42461,1,1493,17.0,114.41,4000.0,250.0,2750.0,4.0,1.0,0,6.0,7.0,0,0,3,2,0,1,174.0,2610.0,280000.0,17.0,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2022.0,3,7.0,48500,2,1956,14.08,167.67,3750.0,350.0,2500.0,4.0,1.0,1,6.0,6.0,0,2,2,2,0,1,170.0,2741.0,200000.0,14.08,50.0,165,15766690124.0,0,0,1,0,0,0,1,0,0,0,0,0,165
2023.0,0,5.0,5000,1,2925,17.8,281.61,4600.0,600.0,3200.0,4.0,1.0,1,9.0,7.0,0,2,3,2,1,2,165.0,2636.0,300000.0,27.39,80.0,250,14112052500.0,0,0,0,1,0,0,0,0,1,0,0,0,165
2018.0,2,7.0,42000,2,1497,21.56,121.0,3500.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,1,0,2,2,0,1,180.0,2760.0,1275000.0,17.3,45.0,145,15177652140.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2023.0,0,5.0,5000,1,2925,33.0,281.61,4600.0,600.0,3200.0,4.0,1.0,1,9.0,7.0,0,2,3,2,1,2,170.0,2636.0,900000.0,27.39,80.0,250,14112052500.0,0,0,0,1,0,0,0,0,1,0,0,0,165
2018.0,2,7.0,42000,2,1497,20.0,121.0,3500.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,1,0,2,2,0,1,165.0,2760.0,1500000.0,17.3,45.0,145,15177652140.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2020.0,1,5.0,30239,1,1396,22.1,88.7,4000.0,219.7,2750.0,4.0,0.0,0,6.0,4.0,0,0,2,1,0,0,170.0,2590.0,1591000.0,22.1,55.0,165,12654999000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,6700000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,19.17,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,775000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2020.0,2,5.0,70000,1,1950,17.5,194.0,3800.0,400.0,2800.0,4.0,1.0,1,9.0,6.0,0,2,2,3,0,1,188.0,2873.0,1095000.0,27.39,66.0,215,14473151280.0,0,1,0,0,1,0,0,0,0,0,0,0,2500
2022.0,0,5.0,23900,1,1956,14.6,167.67,3750.0,350.0,2500.0,4.0,1.0,1,6.0,6.0,0,2,2,2,0,1,165.0,2741.0,260000.0,14.6,50.0,165,14856892072.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2020.0,2,5.0,36000,1,1493,20.8,113.43,4000.0,250.0,2750.0,4.0,1.0,0,6.0,6.0,0,0,3,1,0,1,165.0,2610.0,819999.0,20.8,50.0,165,12776715000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2020.0,3,7.0,32000,1,2199,18.3,197.26,3800.0,440.0,2750.0,4.0,1.0,1,8.0,6.0,0,2,2,2,0,1,157.0,3060.0,390000.0,14.11,60.0,165,17818997625.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2020.0,2,5.0,36000,1,1493,20.8,113.43,4000.0,250.0,2750.0,4.0,1.0,0,6.0,6.0,0,0,3,1,0,1,165.0,2610.0,202999.0,20.8,50.0,165,12776715000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2020.0,3,7.0,32000,1,2199,16.95,197.26,3800.0,440.0,2750.0,4.0,1.0,1,8.0,6.0,0,2,2,2,0,1,165.0,3060.0,591000.0,14.11,60.0,165,17818997625.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2019.0,0,5.0,70000,1,4367,17.0,335.25,3500.0,740.0,2250.0,4.0,1.0,1,8.0,4.0,0,2,2,1,1,2,295.0,2923.0,1700000.0,12.65,80.0,210,19528978140.0,1,0,0,0,0,0,0,1,0,0,0,0,165
2021.0,2,7.0,40000,1,2993,13.38,261.5,4000.0,620.0,2500.0,4.0,,1,8.0,6.0,0,2,2,2,0,1,165.0,3105.0,2675000.0,13.38,80.0,165,18591500000.0,0,1,0,0,0,0,1,0,0,0,0,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,2675000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,17.41,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,260000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2022.0,2,4.0,35000,1,2184,9.0,130.0,3750.0,300.0,2800.0,4.0,1.0,1,6.0,6.0,1,1,2,1,0,0,226.0,2450.0,551000.0,27.39,57.0,165,13631170700.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2019.0,2,5.0,33000,1,1995,20.68,188.0,4000.0,400.0,2500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,179.0,2670.0,210000.0,20.68,61.0,222,13030471428.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2012.0,2,5.0,100000,2,1399,20.0,68.0,4000.0,160.0,2000.0,4.0,0.0,0,5.0,4.0,0,0,2,0,1,0,168.0,2489.0,819999.0,20.0,45.0,148,9097981200.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2012.0,2,5.0,100000,2,1399,20.0,68.0,4000.0,160.0,2000.0,4.0,0.0,0,5.0,4.0,0,0,2,0,1,0,168.0,2489.0,1112000.0,20.0,45.0,148,9097981200.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2023.0,0,7.0,42000,1,2925,18.3,325.86,4200.0,700.0,3200.0,4.0,0.0,1,9.0,6.0,0,2,3,0,1,2,205.0,3135.0,180000.0,27.39,37.0,238,20475022677.0,0,1,0,0,1,0,0,0,0,0,1,0,3250
2017.0,2,7.0,107500,1,2755,21.7,171.5,3400.0,360.0,3400.0,4.0,1.0,1,6.0,4.0,1,2,2,2,0,0,170.0,2750.0,575000.0,11.36,55.0,165,15553764750.0,0,0,0,1,0,0,0,1,1,0,0,0,2450
2017.0,2,5.0,20351,1,2993,20.92,255.0,4000.0,600.0,2250.0,4.0,1.0,1,8.0,4.0,0,2,2,1,1,2,295.0,2923.0,942000.0,12.65,80.0,222,19528978140.0,1,0,0,0,0,0,0,1,0,0,0,0,165
2016.0,2,6.0,34000,1,1198,25.32,77.0,3750.0,190.0,2250.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2385.0,200000.0,25.32,35.0,160,10430844375.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2009.0,2,5.0,90000,2,1995,16.09,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,1,2,2,3,1,2,212.0,2810.0,150000.0,16.09,67.0,210,16197248144.0,1,0,0,0,0,0,0,1,0,0,0,0,165
2022.0,1,5.0,86355,1,1498,24.1,97.89,3600.0,200.0,1750.0,4.0,0.0,0,6.0,6.0,0,0,3,2,1,0,165.0,2600.0,300000.0,24.1,40.0,165,11840009828.0,0,0,1,0,0,0,0,0,1,0,0,0,1579
2016.0,2,6.0,34000,1,1198,25.32,77.0,3750.0,190.0,2250.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2385.0,775000.0,25.32,35.0,160,10430844375.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2009.0,2,5.0,90000,2,1995,16.09,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,1,2,2,3,1,2,212.0,2810.0,1531000.0,16.09,67.0,210,16197248144.0,1,0,0,0,0,0,0,1,0,0,0,0,165
2022.0,1,5.0,86355,1,1498,24.1,97.89,3600.0,200.0,1750.0,4.0,0.0,0,6.0,6.0,0,0,3,2,1,0,165.0,2600.0,6700000.0,24.1,40.0,165,11840009828.0,0,0,1,0,0,0,0,0,0,0,1,0,1579
2019.0,0,5.0,33000,1,1995,23.84,188.0,4000.0,400.0,2500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,179.0,2670.0,575000.0,20.68,61.0,222,13030471428.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2022.0,0,5.0,35000,1,1999,18.9,273.56,4250.0,430.0,2500.0,4.0,1.0,1,8.0,6.0,0,2,2,1,1,1,188.0,2874.0,2095000.0,15.8,82.0,210,17281988802.0,0,1,0,0,1,0,0,0,0,0,0,0,2590
2017.0,2,5.0,71000,1,1950,17.0,191.7,3800.0,400.0,2800.0,4.0,1.0,1,9.0,4.0,0,2,3,1,1,1,178.0,3079.0,375000.0,16.1,37.0,240,14069266920.0,0,0,0,1,0,0,0,0,0,0,0,0,165
2016.0,2,5.0,62000,2,2987,27.39,265.0,3800.0,620.0,2400.0,4.0,0.0,1,7.0,4.0,0,2,2,1,1,1,123.0,2874.0,7998999.0,13.0,80.0,250,14893898866.0,0,0,0,1,0,0,0,1,0,0,0,0,2390
2014.0,0,5.0,88485,1,1995,15.37,190.0,4000.0,400.0,2500.0,4.0,1.0,1,8.0,6.0,0,2,2,3,0,1,211.0,2810.0,2675000.0,18.56,67.0,210,16324377694.0,1,0,0,0,0,0,0,1,0,0,0,0,165
2021.0,0,6.0,31300,2,1493,18.1,113.98,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,2,2,0,1,175.0,2760.0,540000.0,18.1,50.0,165,13492125000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2017.0,2,5.0,88192,1,1582,17.01,126.2,4000.0,259.9,2750.0,4.0,1.0,1,6.0,6.0,0,0,2,1,0,0,190.0,2590.0,200000.0,17.01,55.0,190,12388978000.0,0,0,1,0,0,0,0,1,0,0,0,0,165
2019.0,2,5.0,90000,1,1956,17.41,167.68,3750.0,350.0,2500.0,4.0,1.0,0,6.0,6.0,0,0,2,2,0,1,183.0,2750.0,559000.0,17.41,60.0,165,15033788000.0,0,0,1,0,0,0,0,0,1,0,0,0,165
2017.0,2,5.0,88192,1,1582,17.01,126.2,4000.0,259.9,2750.0,4.0,1.0,1,6.0,6.0,0,0,2,1,0,0,190.0,2590.0,788000.0,17.01,55.0,190,12388978000.0,0,0,1,0,0,0,0,1,0,0,0,0,165
2019.0,2,5.0,90000,1,1956,17.41,167.68,3750.0,350.0,2500.0,4.0,1.0,0,6.0,6.0,0,0,2,2,0,1,183.0,2750.0,1025000.0,17.41,60.0,165,15033788000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2016.0,2,7.0,76000,2,2967,14.75,245.0,4500.0,600.0,3000.0,4.0,1.0,1,8.0,4.0,0,2,2,2,1,2,205.0,2994.0,1500000.0,14.75,85.0,234,19444541760.0,0,1,0,0,0,0,0,1,0,0,0,0,2925
2020.0,2,7.0,49000,2,1999,18.9,201.0,3750.0,430.0,1750.0,4.0,1.0,1,9.0,7.0,0,1,2,2,0,1,167.0,2741.0,1750000.0,27.39,70.0,165,16425830311.0,0,1,0,0,0,0,1,0,0,0,1,0,165
2019.0,0,5.0,37000,1,1248,25.1,88.5,4000.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,1,180.0,2600.0,150000.0,25.1,48.0,164,12242422500.0,0,0,1,0,0,1,0,0,0,0,0,0,1670
2019.0,2,5.0,39722,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,559000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2013.0,2,5.0,119114,1,1248,23.4,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,170.0,2430.0,300000.0,23.4,42.0,165,10529721375.0,0,0,1,0,0,1,0,0,0,0,0,0,1505
2019.0,0,5.0,37000,1,1248,25.1,88.5,4000.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,1,180.0,2600.0,507000.0,25.1,48.0,164,12242422500.0,0,0,1,0,0,1,0,0,0,0,0,0,1670
2019.0,2,5.0,39722,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,426000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2013.0,2,5.0,119114,1,1248,23.4,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,170.0,2430.0,780000.0,23.4,42.0,165,10529721375.0,0,0,1,0,0,1,0,0,0,0,0,0,1505
2019.0,0,7.0,62000,1,1497,17.3,121.0,3500.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,1,0,2,2,0,1,165.0,2760.0,650000.0,17.3,45.0,165,15177652140.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2019.0,2,7.0,45000,1,2198,12.62,158.0,3200.0,385.0,2500.0,4.0,1.0,1,6.0,4.0,0,2,2,1,0,1,225.0,2850.0,725000.0,12.62,80.0,165,16715083440.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2019.0,0,5.0,37872,1,1950,19.81,194.0,3800.0,400.0,2800.0,4.0,1.0,1,9.0,6.0,0,2,2,2,0,1,157.0,2840.0,293000.0,12.6,66.0,240,13649568240.0,0,0,0,1,0,0,0,0,0,0,0,0,2165
2015.0,2,5.0,68550,2,1998,14.81,163.7,3800.0,360.0,2000.0,4.0,1.0,1,6.0,4.0,0,2,2,2,0,1,165.0,2685.0,2695000.0,14.81,60.0,220,12140106972.0,0,0,1,0,0,0,0,1,0,0,0,0,165
2022.0,2,4.0,25000,1,2184,9.0,130.0,3750.0,300.0,2800.0,4.0,1.0,1,6.0,6.0,1,1,2,1,0,0,226.0,2450.0,2999000.0,27.39,57.0,165,13631170700.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2022.0,3,8.0,48946,1,2393,16.0,148.0,3400.0,360.0,2600.0,4.0,1.0,1,6.0,6.0,1,2,2,2,0,0,170.0,2750.0,409999.0,12.0,55.0,165,15553764750.0,0,0,0,1,1,0,0,0,0,0,0,0,2510
2022.0,0,5.0,36000,1,1995,19.62,187.4,4000.0,400.0,2500.0,4.0,,1,8.0,6.0,0,0,3,2,0,1,165.0,2961.0,425000.0,19.62,59.0,235,12687015033.0,0,0,0,1,0,0,1,0,0,0,1,0,165
2013.0,0,5.0,120000,1,1995,18.9,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,182000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,399000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,425000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,19.17,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,5295000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2023.0,0,7.0,30000,1,2925,14.7,325.86,4200.0,700.0,3200.0,4.0,0.0,1,9.0,7.0,0,2,3,0,1,2,170.0,3135.0,722000.0,27.39,37.0,238,20475022677.0,0,1,0,0,1,0,0,0,0,0,1,0,3250
2018.0,2,5.0,73993,1,1248,28.09,88.5,4000.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,170.0,2650.0,150000.0,28.09,43.0,190,11535034500.0,0,0,1,0,0,1,0,0,0,0,0,0,1595
2019.0,2,5.0,66500,1,1582,17.6,126.2,4000.0,259.87,3000.0,4.0,1.0,1,6.0,4.0,0,0,2,1,0,0,160.0,2590.0,559000.0,17.6,55.0,165,12654999000.0,0,0,1,0,0,0,0,1,0,0,0,0,165
2018.0,2,5.0,73993,1,1248,28.09,88.5,4000.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,170.0,2650.0,436000.0,28.09,43.0,190,11535034500.0,0,0,1,0,0,1,0,0,0,0,0,0,1595
2019.0,2,5.0,66500,1,1582,17.6,126.2,4000.0,259.87,3000.0,4.0,1.0,1,6.0,4.0,0,0,2,1,0,0,170.0,2590.0,220000.0,17.6,55.0,165,12654999000.0,0,0,1,0,0,0,0,1,0,0,0,0,165
2025.0,0,6.0,14400,1,1996,10.0,212.55,4000.0,478.5,2400.0,4.0,,1,8.0,7.0,1,1,3,2,0,1,165.0,2950.0,325000.0,27.39,75.0,165,17925272370.0,1,0,0,0,0,0,1,0,0,0,1,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,325000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,20.51,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,685000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2023.0,0,5.0,17000,1,1993,20.51,265.52,4200.0,550.0,2200.0,4.0,1.0,1,9.0,7.0,0,0,3,0,0,1,165.0,2500.0,750000.0,27.39,93.0,230,19064817060.0,0,1,0,0,0,0,1,0,0,0,0,0,165
2023.0,2,5.0,11000,1,1950,23.84,187.74,3800.0,400.0,2600.0,4.0,1.0,1,8.0,7.0,0,2,2,0,0,1,165.0,2729.0,819999.0,27.39,50.0,222,14351110200.0,0,0,0,0,0,0,1,0,0,0,1,0,165
2023.0,2,5.0,11000,1,1950,25.2,187.74,3800.0,400.0,2600.0,4.0,1.0,1,8.0,7.0,0,2,2,0,0,1,170.0,2729.0,478000.0,27.39,50.0,222,14351110200.0,0,0,0,0,0,0,1,0,0,0,1,0,165
2019.0,2,5.0,54000,2,1248,24.3,88.5,4000.0,200.0,1750.0,4.0,1.0,1,5.0,4.0,0,0,2,1,1,0,198.0,2500.0,5200000.0,24.3,48.0,172,11727722000.0,0,0,1,0,0,1,0,0,0,0,0,0,1680
2017.0,0,5.0,63000,1,1956,17.1,170.0,3750.0,350.0,2500.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,178.0,2636.0,810000.0,17.1,60.0,165,13103780400.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2017.0,0,5.0,83000,1,1956,17.1,170.0,3750.0,350.0,2500.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,178.0,2636.0,380000.0,17.1,60.0,165,13103780400.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2016.0,2,5.0,56155,1,1582,17.01,126.2,4000.0,259.9,2750.0,4.0,1.0,1,6.0,6.0,0,0,2,1,0,0,190.0,2590.0,150000.0,17.01,55.0,190,12388978000.0,0,0,1,0,0,0,0,1,0,0,0,0,165
2017.0,0,5.0,83000,1,1956,17.1,170.0,3750.0,350.0,2500.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,178.0,2636.0,300000.0,17.1,60.0,165,13103780400.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2016.0,2,5.0,56155,1,1582,17.01,126.2,4000.0,259.9,2750.0,4.0,1.0,1,6.0,6.0,0,0,2,1,0,0,190.0,2590.0,925000.0,17.01,55.0,190,12388978000.0,0,0,1,0,0,0,0,1,0,0,0,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,935000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,17.4,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,1065000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2018.0,0,5.0,108000,1,2993,15.43,255.0,4000.0,600.0,2250.0,4.0,1.0,1,8.0,4.0,0,2,2,1,1,2,295.0,2923.0,935000.0,12.65,80.0,210,19528978140.0,1,0,0,0,0,0,0,1,0,0,0,0,165
2019.0,2,5.0,65000,1,1999,16.38,177.0,4000.0,430.0,2500.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,213.0,2874.0,390000.0,16.38,60.0,208,16988666175.0,0,0,1,0,1,0,0,0,0,0,0,0,2460
2019.0,2,5.0,65000,1,1999,16.38,177.0,4000.0,430.0,2500.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,213.0,2874.0,4799000.0,16.38,60.0,208,16988666175.0,0,0,1,0,1,0,0,0,0,0,0,0,2460
2022.0,2,5.0,31000,1,1956,14.9,168.0,3800.0,350.0,2500.0,4.0,1.0,1,9.0,7.0,0,1,3,2,0,1,165.0,2636.0,3149000.0,14.9,60.0,165,13133595600.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2019.0,0,8.0,43000,1,2755,19.0,171.5,3400.0,360.0,3400.0,4.0,1.0,1,6.0,4.0,1,2,2,2,0,0,160.0,2750.0,551000.0,11.36,55.0,165,15553764750.0,0,0,0,1,0,0,0,1,1,0,0,0,2480
2019.0,0,7.0,46500,1,2198,12.62,158.0,3200.0,385.0,2500.0,4.0,1.0,1,6.0,4.0,0,2,2,1,0,1,225.0,2850.0,1184000.0,12.62,80.0,165,16715083440.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2024.0,3,7.0,21906,1,2198,15.42,172.45,3500.0,400.0,2750.0,4.0,1.0,1,6.0,7.0,1,1,3,1,1,2,210.0,2750.0,150000.0,15.42,57.0,165,16596109278.0,0,0,0,1,1,0,0,0,0,0,1,0,165
2024.0,3,7.0,21906,1,2198,15.42,172.45,3500.0,400.0,2750.0,4.0,1.0,1,6.0,7.0,1,1,3,1,1,2,200.0,2750.0,2051000.0,15.42,57.0,165,16596109278.0,0,0,0,1,1,0,0,0,0,0,1,0,165
2018.0,0,5.0,53000,1,2987,14.6,254.79,3600.0,620.0,2400.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,146.0,3165.0,1795000.0,13.5,70.0,250,16693926120.0,0,0,0,1,0,0,0,1,1,0,0,0,2690
2013.0,0,5.0,120000,1,1995,25.0,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,994999.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,835000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,2250000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
