Registration Year,Insurance,Seats,Kms Driven,Ownership,Engine Displacement,Mileage,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,Valves Per Cylinder,Turbo Charger,Transmission Type,Gearbox,Petrol Mileage ARAI,Petrol Fuel Tank Capacity,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Ground Clearance Unladen,Wheel Base,Price,Top Speed,Volume,Drive Type_4WD,Drive Type_AWD,Drive Type_FWD,Drive Type_RWD,Engine Type_Standard,Engine Type_Standard Brand Engine,Engine Type_Turbocharged,Engine Type_V-Type,Fuel Supply System_Direct Injection,Fuel Supply System_EFI,Fuel Supply System_MPFi,Fuel Supply System_Other,Gross Weight
2022.0,2,5.0,36957,1,999,17.4,98.63,5000.0,152.0,4400.0,4.0,1.0,1,6.0,17.4,40.0,7.0,0,0,3,1,0,0,205.0,2500.0,1989999.0,165,11037722544.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2020.0,2,5.0,34002,1,998,21.7,65.71,5500.0,89.0,3500.0,4.0,1.0,0,5.0,21.7,27.0,6.0,0,0,2,0,1,0,157.0,2380.0,792000.0,165,8491259600.0,0,0,1,0,1,0,0,0,0,0,1,0,1170
2019.0,0,5.0,41000,2,1197,21.21,81.8,6000.0,113.0,4200.0,4.0,0.0,1,5.0,21.21,37.0,6.0,0,0,3,1,0,0,163.0,2450.0,356000.0,165,10193472000.0,0,0,1,0,0,0,0,1,0,0,1,0,1315
2019.0,0,5.0,70000,1,1462,21.56,103.25,6000.0,138.0,4400.0,4.0,0.0,0,5.0,21.56,43.0,4.0,0,0,2,1,1,0,170.0,2650.0,549000.0,165,11535034500.0,0,0,1,0,0,0,0,1,0,0,1,0,1520
2023.0,2,7.0,16402,1,999,18.2,71.01,6250.0,96.0,3500.0,4.0,0.0,1,5.0,18.2,40.0,7.0,0,0,3,1,0,0,182.0,2755.0,650000.0,140,11400136230.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2019.0,2,5.0,38314,1,1197,20.52,81.8,6000.0,113.0,4200.0,4.0,0.0,0,5.0,20.52,32.0,6.0,0,0,2,1,0,0,160.0,2435.0,713000.0,165,9917842500.0,0,0,1,0,1,0,0,0,0,0,1,0,1340
2018.0,2,5.0,55422,1,1798,14.67,177.46,6200.0,190.0,5000.0,4.0,1.0,1,7.0,14.67,66.0,4.0,0,0,2,1,0,1,164.0,2841.0,,165,13437320632.0,0,0,1,0,1,0,0,0,1,0,0,0,2030
2017.0,0,5.0,48100,1,1497,18.0,117.6,6600.0,145.0,4600.0,4.0,0.0,1,6.0,18.0,40.0,4.0,0,0,2,2,1,0,165.0,2600.0,1199000.0,195,11251071000.0,0,0,1,0,0,0,0,1,0,0,1,0,1475
2022.0,2,5.0,27000,1,1991,15.37,194.44,6100.0,320.0,4000.0,4.0,0.0,1,9.0,15.0,80.0,6.0,0,1,3,1,1,1,165.0,3079.0,695000.0,240,15667413125.0,0,0,0,1,0,0,0,0,1,0,0,0,165
2023.0,2,4.0,19000,1,1997,8.0,150.0,5000.0,320.0,3000.0,4.0,1.0,1,6.0,17.0,57.0,6.0,1,1,2,1,0,0,226.0,2450.0,4775000.0,165,13631170700.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2014.0,0,5.0,85000,1,1496,16.78,88.73,5600.0,132.0,3000.0,4.0,0.0,0,5.0,16.78,45.0,4.0,0,0,2,1,1,0,174.0,2550.0,1325000.0,180,10916054250.0,0,0,1,0,1,0,0,0,0,1,0,0,165
2023.0,2,5.0,17000,1,1482,17.9,157.81,5500.0,253.0,3500.0,4.0,1.0,1,7.0,17.9,50.0,7.0,0,0,3,2,0,1,165.0,2610.0,285000.0,165,12924765000.0,0,0,0,0,1,0,0,0,1,0,0,0,165
2012.0,2,5.0,61000,1,1197,18.5,82.85,6000.0,113.7,4000.0,4.0,0.0,0,5.0,18.5,45.0,4.0,0,0,2,0,0,0,170.0,2525.0,1825000.0,165,10281332250.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2015.0,2,5.0,19565,1,1198,16.47,73.9,5400.0,110.0,3750.0,4.0,0.0,0,5.0,16.47,45.0,4.0,0,0,2,2,0,0,168.0,2456.0,260000.0,162,9702465620.0,0,0,1,0,0,0,0,0,0,0,1,0,165
2019.0,0,5.0,32000,1,1462,21.56,103.25,6000.0,138.0,4400.0,4.0,0.0,0,5.0,21.56,43.0,4.0,0,0,2,1,1,0,170.0,2650.0,390000.0,165,11535034500.0,0,0,1,0,0,0,0,1,0,0,1,0,1520
2023.0,0,7.0,60000,1,1197,19.71,79.65,6000.0,104.4,3000.0,4.0,1.0,0,5.0,19.71,32.0,7.0,0,0,2,0,0,0,211.0,2350.0,651000.0,146,9892640625.0,0,0,0,1,1,0,0,0,0,0,1,0,165
2019.0,0,5.0,120000,1,1197,21.5,81.8,6000.0,113.0,4200.0,4.0,0.0,1,5.0,21.5,32.0,6.0,0,0,2,1,0,0,170.0,2435.0,540000.0,165,9917842500.0,0,0,1,0,1,0,0,0,0,0,1,0,1340
2013.0,1,7.0,152000,2,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,380000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2012.0,0,7.0,150000,5,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,260000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2011.0,0,8.0,160000,2,796,16.8,34.2,5000.0,59.0,2500.0,2.0,0.0,0,4.0,16.8,35.0,4.0,0,2,0,0,0,0,165.0,1840.0,200000.0,126,7792788000.0,0,0,0,1,0,0,0,0,0,0,1,0,165
2022.0,0,5.0,30000,1,1196,16.11,72.41,6000.0,98.0,3000.0,4.0,0.0,0,5.0,16.11,40.0,6.0,0,0,0,0,0,0,165.0,2350.0,150000.0,165,9892640625.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2016.0,0,5.0,150000,1,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,559000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1510
2008.0,0,5.0,63750,2,1150,14.7,74.0,5500.0,190.0,4400.0,2.0,0.0,0,5.0,14.7,45.0,3.0,0,0,2,1,1,0,188.0,2480.0,300000.0,155,9687002000.0,0,0,1,0,0,0,0,0,0,1,0,0,1505
2018.0,2,5.0,38762,2,1498,18.4,119.35,6600.0,145.0,4300.0,4.0,0.0,1,6.0,18.4,35.0,7.0,0,0,3,2,1,0,170.0,2600.0,,165,11928504076.0,0,0,1,0,0,1,0,0,0,1,0,0,1528
2019.0,0,5.0,26000,1,1591,14.8,121.3,6400.0,151.0,4850.0,4.0,0.0,1,6.0,14.8,55.0,4.0,0,0,2,1,0,0,165.0,2590.0,700000.0,165,12654999000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2014.0,2,5.0,66000,2,1198,18.0,86.7,6000.0,109.0,4500.0,4.0,0.0,0,5.0,18.0,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,981000.0,160,10088316000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2015.0,2,5.0,71000,2,1797,16.3,147.4,6500.0,177.5,4700.0,4.0,0.0,0,6.0,16.3,56.0,4.0,0,0,2,2,0,1,175.0,2700.0,254999.0,191,11872087500.0,0,0,1,0,0,0,0,1,0,0,1,0,1640
2010.0,1,5.0,77245,3,1086,19.81,68.05,5500.0,99.04,4500.0,3.0,0.0,0,5.0,19.81,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,399000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2015.0,2,5.0,46000,1,1591,17.1,121.4,6300.0,154.9,4200.0,4.0,0.0,1,4.0,17.1,43.0,4.0,0,0,2,1,0,0,165.0,2570.0,325000.0,196,10970312500.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2018.0,0,5.0,60000,2,1999,20.51,237.4,5500.0,340.0,1750.0,4.0,1.0,1,8.0,9.43,82.0,4.0,0,2,2,3,0,1,104.0,3157.0,490000.0,241,16150191500.0,0,1,0,0,1,0,0,0,0,0,1,0,2350
2020.0,2,5.0,24348,1,1197,21.21,81.8,6000.0,113.0,4200.0,4.0,0.0,0,5.0,21.21,37.0,6.0,0,0,3,1,0,0,163.0,2450.0,1495000.0,165,10193472000.0,0,0,1,0,0,0,0,1,0,0,1,0,1315
2013.0,0,7.0,85000,1,1373,16.02,93.7,6000.0,130.0,4000.0,4.0,0.0,0,5.0,16.02,45.0,4.0,0,0,2,1,0,0,185.0,2740.0,599000.0,164,12181159875.0,0,0,1,0,1,0,0,0,0,0,1,0,1760
2008.0,2,5.0,86000,3,1197,20.36,78.9,6000.0,111.7,4000.0,4.0,0.0,0,5.0,20.36,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,425000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2015.0,2,5.0,55070,1,1198,17.8,86.7,6000.0,109.0,4500.0,4.0,0.0,0,5.0,17.8,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,138000.0,140,10088316000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2025.0,3,7.0,4250,1,1482,19.0,157.57,5500.0,253.0,3500.0,4.0,1.0,0,6.0,15.95,45.0,7.0,0,0,2,0,0,1,190.0,2780.0,359000.0,165,13988520000.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2014.0,2,5.0,125000,2,1798,14.28,138.03,6400.0,173.0,4000.0,4.0,0.0,0,6.0,14.28,55.0,4.0,0,0,2,2,1,1,175.0,2700.0,2195000.0,200,12102552000.0,0,0,1,0,1,0,0,0,0,1,0,0,1650
2014.0,0,5.0,160000,1,1198,18.0,86.7,6000.0,109.0,4500.0,4.0,0.0,0,5.0,18.0,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,421000.0,160,10088316000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2013.0,0,5.0,60000,2,1197,16.95,78.9,6000.0,111.8,4000.0,4.0,0.0,1,4.0,16.95,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,360000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,1,5.0,66000,2,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,210000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2022.0,0,5.0,60000,1,1199,19.33,86.83,6000.0,113.0,3300.0,4.0,0.0,0,5.0,19.33,37.0,6.0,0,0,3,1,0,0,165.0,2501.0,260000.0,165,10664731350.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2019.0,0,5.0,30000,1,1197,17.0,110.0,5000.0,200.0,3500.0,4.0,1.0,0,6.0,17.0,42.0,4.0,0,0,2,0,0,1,180.0,2600.0,390000.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,0,5.0,100000,1,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,1250000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2011.0,0,5.0,49471,2,1086,18.9,62.0,5500.0,96.1,3000.0,3.0,0.0,0,5.0,17.0,35.0,3.0,0,0,2,0,1,0,164.0,2380.0,2245000.0,141,8644233750.0,0,0,1,0,0,0,0,0,0,0,1,0,165
2022.0,2,5.0,64200,1,1353,16.5,138.08,6000.0,242.0,3200.0,4.0,1.0,0,6.0,16.5,50.0,6.0,0,0,3,2,0,1,200.0,2610.0,135000.0,165,12776715000.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2019.0,2,5.0,47000,1,1798,14.28,138.03,6400.0,173.0,4000.0,4.0,0.0,1,7.0,14.28,55.0,4.0,0,0,2,2,1,1,175.0,2700.0,998000.0,200,12095737500.0,0,0,1,0,1,0,0,0,0,1,0,0,1710
2014.0,0,5.0,20612,1,1086,19.81,68.05,5500.0,99.04,4500.0,3.0,0.0,0,5.0,19.81,35.0,4.0,0,0,2,1,1,0,165.0,2380.0,1125000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2023.0,1,4.0,25751,1,1997,8.0,150.0,5000.0,320.0,3000.0,4.0,1.0,1,6.0,17.0,57.0,6.0,1,1,2,1,0,0,226.0,2450.0,250999.0,165,13631170700.0,1,0,0,0,1,0,0,0,1,0,0,0,165
2019.0,1,5.0,25825,2,1197,21.4,83.1,6000.0,115.0,4000.0,4.0,0.0,1,6.0,21.4,37.0,4.0,0,0,2,2,0,0,170.0,2520.0,1251000.0,180,10526625250.0,0,0,1,0,0,0,0,1,0,0,1,0,1360
2015.0,0,5.0,103000,2,1198,19.4,86.8,6000.0,109.0,4500.0,4.0,0.0,0,5.0,19.4,35.0,4.0,0,0,2,0,0,0,165.0,2345.0,518000.0,164,9097200000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2022.0,2,5.0,50000,1,999,19.03,71.01,6250.0,96.0,3500.0,4.0,0.0,1,5.0,19.03,40.0,6.0,0,0,3,1,0,0,205.0,2500.0,,165,11209721250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2023.0,2,5.0,25451,1,1498,14.82,108.49,6000.0,144.0,4400.0,4.0,0.0,1,6.0,14.82,48.0,7.0,0,0,3,1,0,1,165.0,2585.0,625000.0,164,12903506550.0,0,0,0,0,1,0,0,0,0,0,1,0,165
2019.0,1,5.0,66500,1,1999,14.62,150.19,6200.0,192.0,4000.0,4.0,0.0,1,6.0,14.62,50.0,6.0,0,0,2,2,0,1,167.0,2700.0,1115000.0,165,12182940000.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2024.0,2,5.0,34000,1,998,18.4,118.0,6000.0,172.0,4000.0,4.0,1.0,1,7.0,18.4,45.0,7.0,0,0,3,1,0,1,170.0,2500.0,849000.0,165,11742024100.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2025.0,2,5.0,2536,1,998,18.2,118.0,6000.0,172.0,4000.0,4.0,1.0,0,6.0,18.2,45.0,7.0,0,0,3,1,0,0,190.0,2550.0,1190000.0,165,12114438000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2024.0,2,5.0,10500,1,1332,18.9,160.92,5500.0,250.0,4000.0,4.0,1.0,1,7.0,17.0,50.0,7.0,0,2,2,0,0,1,180.0,2729.0,4750000.0,210,14351110200.0,0,0,0,0,0,0,1,0,0,0,0,0,165
2026.0,2,5.0,20200,1,1197,18.4,81.86,6000.0,115.0,4200.0,4.0,0.0,0,5.0,18.4,45.0,7.0,0,0,3,1,0,0,170.0,2500.0,1725000.0,165,11742024100.0,0,0,0,0,1,0,0,0,0,0,1,0,165
2017.0,1,5.0,140000,1,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,0,0,0,165.0,2425.0,1150000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2007.0,1,5.0,59500,3,998,18.9,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,18.9,35.0,4.0,0,2,2,0,1,0,165.0,2400.0,265000.0,165,9136692500.0,0,0,1,0,1,0,0,0,0,0,1,0,1350
2011.0,0,5.0,70000,3,998,20.92,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,20.92,35.0,4.0,0,2,2,0,1,0,160.0,2360.0,530000.0,165,7795670000.0,0,0,1,0,1,0,0,0,1,0,0,0,1185
2011.0,0,5.0,100000,2,1086,19.81,68.05,5500.0,99.04,4500.0,3.0,0.0,0,5.0,19.81,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,1250000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2022.0,0,5.0,38200,1,999,19.03,71.01,6250.0,96.0,3500.0,4.0,0.0,1,5.0,19.03,40.0,6.0,0,0,3,1,0,0,205.0,2500.0,155000.0,165,11209721250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2023.0,2,5.0,18000,1,1498,14.82,108.49,6000.0,144.0,4400.0,4.0,0.0,1,6.0,14.82,48.0,7.0,0,0,3,1,0,1,160.0,2585.0,499000.0,164,12903506550.0,0,0,0,0,1,0,0,0,0,0,1,0,165
2024.0,0,6.0,30000,1,2998,34.43,375.48,6250.0,520.0,5000.0,4.0,0.0,1,8.0,11.29,35.0,7.0,0,0,2,0,0,0,170.0,2651.0,1225000.0,245,21086825430.0,1,0,0,0,1,0,0,0,0,0,0,0,165
2024.0,3,5.0,9707,1,998,18.4,118.0,6000.0,172.0,4000.0,4.0,1.0,0,6.0,18.4,45.0,7.0,0,0,3,1,0,1,170.0,2500.0,1345000.0,165,11742024100.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2024.0,3,4.0,14600,1,1462,16.39,103.0,6000.0,134.2,4000.0,4.0,1.0,1,4.0,16.39,40.0,7.0,0,2,3,1,0,0,210.0,2590.0,5950000.0,155,11275159000.0,1,0,0,0,1,0,0,0,0,0,1,0,1545
2022.0,0,5.0,29000,1,1462,18.76,103.26,6000.0,138.0,4400.0,4.0,0.0,1,4.0,18.76,48.0,6.0,0,0,3,1,1,0,163.0,2500.0,1449000.0,165,11727722000.0,0,0,1,0,1,0,0,0,0,0,0,0,1600
2021.0,0,5.0,50000,1,1353,16.5,138.08,6000.0,242.0,3200.0,4.0,1.0,0,6.0,16.5,50.0,6.0,0,0,3,2,0,1,165.0,2610.0,5675000.0,165,12776715000.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2016.0,2,5.0,43371,3,999,24.04,67.0,5500.0,91.0,4250.0,4.0,0.0,1,5.0,24.04,28.0,4.0,0,0,2,0,0,0,180.0,2422.0,1100000.0,159,8585910398.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2023.0,2,5.0,17212,1,998,24.9,65.71,5500.0,89.0,3500.0,4.0,1.0,1,5.0,24.9,27.0,7.0,0,0,2,0,0,0,160.0,2380.0,218000.0,165,7994744000.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2019.0,1,5.0,22346,2,1197,21.4,83.1,6000.0,115.0,4000.0,4.0,0.0,0,5.0,21.4,37.0,4.0,0,0,2,2,0,0,170.0,2520.0,483000.0,180,10526625250.0,0,0,1,0,0,0,0,1,0,0,1,0,1340
2015.0,0,5.0,39000,2,1591,15.74,121.3,6300.0,154.9,4200.0,4.0,0.0,1,4.0,15.74,43.0,4.0,0,0,2,1,0,1,170.0,2570.0,476000.0,165,10957775000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2022.0,1,5.0,26811,1,1199,18.3,88.5,6000.0,110.0,4800.0,4.0,1.0,1,6.0,18.3,35.0,6.0,0,0,3,1,0,0,165.0,2470.0,499000.0,165,10143744450.0,0,0,1,0,0,1,0,0,0,0,1,0,165
2023.0,1,5.0,48965,1,999,18.24,98.63,5000.0,152.0,4400.0,4.0,1.0,1,6.0,18.24,40.0,7.0,0,0,3,1,0,0,205.0,2500.0,672000.0,165,11209721250.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2016.0,1,5.0,53935,1,1497,17.8,117.3,6600.0,145.0,4600.0,4.0,0.0,0,5.0,17.8,40.0,4.0,0,0,2,1,0,0,165.0,2600.0,721000.0,195,11251071000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2017.0,1,5.0,140000,1,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,0,0,0,165.0,2425.0,1150000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2007.0,1,5.0,59500,3,998,18.9,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,18.9,35.0,4.0,0,2,2,0,1,0,165.0,2400.0,265000.0,165,9136692500.0,0,0,1,0,1,0,0,0,0,0,1,0,1350
2011.0,0,5.0,70000,3,998,20.92,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,20.92,35.0,4.0,0,2,2,0,1,0,160.0,2360.0,530000.0,165,7795670000.0,0,0,1,0,1,0,0,0,0,0,1,0,1185
2011.0,0,5.0,100000,2,1086,19.81,68.05,5500.0,99.04,4500.0,3.0,0.0,0,5.0,19.81,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,1250000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2018.0,2,5.0,20596,1,998,24.39,65.71,5500.0,89.0,3500.0,4.0,0.0,0,5.0,24.39,27.0,7.0,0,0,2,0,0,0,165.0,2380.0,155000.0,165,7994744000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2012.0,2,5.0,31295,1,1197,21.21,81.8,6000.0,113.0,4200.0,4.0,0.0,0,5.0,21.21,37.0,6.0,0,0,3,1,0,0,163.0,2450.0,252000.0,165,10193472000.0,0,0,1,0,0,0,0,1,0,0,1,0,1315
2023.0,2,5.0,22330,1,998,24.39,65.71,5500.0,89.0,3500.0,4.0,0.0,0,5.0,24.39,27.0,7.0,0,0,2,0,0,0,157.0,2380.0,309000.0,165,7994744000.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2022.0,2,5.0,50000,1,1353,16.5,138.08,6000.0,242.0,3200.0,4.0,1.0,0,6.0,16.5,50.0,6.0,0,0,3,2,0,1,165.0,2610.0,374000.0,165,12776715000.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2021.0,2,5.0,28901,1,999,19.17,71.0,6250.0,96.0,3500.0,4.0,0.0,0,5.0,19.17,40.0,7.0,0,0,3,1,0,0,205.0,2500.0,1450000.0,165,11209721250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2014.0,2,5.0,20210,1,998,24.35,65.71,5500.0,89.0,3500.0,4.0,0.0,0,5.0,24.35,32.0,7.0,0,0,2,1,0,0,200.0,2435.0,520000.0,165,9917842500.0,0,0,1,0,1,0,0,0,0,0,0,0,1340
2022.0,2,5.0,17532,1,999,19.17,71.0,6250.0,96.0,3500.0,4.0,0.0,0,5.0,19.17,40.0,7.0,0,0,3,1,0,0,205.0,2500.0,302000.0,165,11209721250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2023.0,2,5.0,8975,1,998,26.0,67.77,5600.0,91.1,3400.0,4.0,1.0,1,5.0,26.0,32.0,7.0,0,0,3,1,1,0,188.0,2435.0,525000.0,165,9509174875.0,0,0,1,0,1,0,0,0,0,0,1,0,1260
2022.0,0,5.0,41490,1,998,26.0,65.71,5500.0,89.0,3500.0,4.0,0.0,1,5.0,26.0,32.0,6.0,0,0,3,1,1,0,163.0,2435.0,619000.0,165,9509174875.0,0,0,1,0,1,0,0,0,0,0,1,0,1260
2015.0,0,5.0,50000,1,1197,18.6,81.83,6000.0,114.7,4000.0,4.0,0.0,0,5.0,18.6,45.0,4.0,0,0,2,2,0,0,170.0,2570.0,453000.0,170,10399534950.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2015.0,2,5.0,69014,2,1197,18.9,81.86,6000.0,113.75,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2021.0,3,5.0,45000,1,1353,16.5,138.08,6000.0,242.0,3200.0,4.0,1.0,0,6.0,16.5,50.0,6.0,0,0,3,2,0,1,207.0,2610.0,499000.0,165,12776715000.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2008.0,2,5.0,32000,2,1586,15.0,74.0,5600.0,190.0,4100.0,4.0,0.0,0,5.0,15.0,50.0,3.0,0,2,2,1,1,0,180.0,2500.0,3875000.0,177,12152634000.0,0,0,1,0,0,0,0,0,0,0,1,0,165
2023.0,0,7.0,60000,1,1197,19.71,79.65,6000.0,104.4,3000.0,4.0,0.0,0,5.0,19.71,32.0,7.0,0,0,2,0,0,0,160.0,2350.0,750000.0,146,9892640625.0,0,0,0,1,1,0,0,0,0,0,1,0,165
2019.0,0,5.0,120000,1,1197,21.5,81.8,6000.0,113.0,4200.0,4.0,1.0,1,5.0,21.5,32.0,6.0,0,0,2,1,0,0,170.0,2435.0,540000.0,165,9917842500.0,0,0,1,0,1,0,0,0,0,0,1,0,1340
2013.0,1,7.0,152000,2,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,380000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2012.0,0,7.0,150000,5,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,260000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2011.0,0,8.0,160000,2,796,16.8,34.2,5000.0,59.0,2500.0,2.0,0.0,0,4.0,16.8,35.0,4.0,0,2,0,0,0,0,165.0,1840.0,200000.0,126,7792788000.0,0,0,0,1,0,0,0,0,0,0,1,0,165
2022.0,0,5.0,30000,1,1196,16.11,72.41,6000.0,98.0,3000.0,4.0,0.0,0,5.0,16.11,40.0,6.0,0,0,0,0,0,0,170.0,2350.0,150000.0,165,9892640625.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2016.0,0,5.0,150000,1,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,559000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1510
2008.0,0,5.0,63750,2,1150,14.7,74.0,5500.0,190.0,4400.0,2.0,0.0,0,5.0,14.7,45.0,3.0,0,0,2,1,1,0,188.0,2480.0,300000.0,155,9687002000.0,0,0,1,0,0,0,0,0,0,1,0,0,1505
2017.0,2,5.0,62077,1,999,23.01,67.0,5500.0,91.0,4250.0,4.0,0.0,0,5.0,23.01,35.0,4.0,0,0,2,0,0,0,180.0,2422.0,,155,8585910398.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2021.0,0,5.0,41000,1,1497,14.0,113.18,6300.0,143.8,4500.0,4.0,0.0,1,6.0,17.0,50.0,6.0,0,0,2,1,0,1,165.0,2610.0,315000.0,165,12584595000.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2021.0,2,5.0,23134,1,1349,14.34,138.08,5600.0,220.0,3600.0,4.0,1.0,1,6.0,14.34,45.0,6.0,0,0,3,1,0,1,170.0,2585.0,1275000.0,165,12903506550.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2018.0,0,5.0,40000,1,1197,18.6,81.83,6000.0,114.7,4000.0,4.0,0.0,0,5.0,18.6,45.0,4.0,0,0,2,2,0,0,170.0,2570.0,1100000.0,170,10399534950.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2022.0,2,4.0,36000,1,1997,8.0,150.0,5000.0,320.0,3000.0,4.0,1.0,1,6.0,17.0,57.0,6.0,1,1,2,1,0,0,226.0,2450.0,659000.0,165,13631170700.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2017.0,2,5.0,55911,1,1497,17.8,117.3,6600.0,145.0,4600.0,4.0,0.0,0,5.0,17.8,40.0,4.0,0,0,2,1,0,0,165.0,2600.0,1351000.0,195,11251071000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2022.0,2,5.0,22500,1,2998,19.71,382.19,5800.0,500.0,5000.0,4.0,,1,8.0,11.86,59.0,6.0,0,2,2,1,0,1,165.0,2810.0,675000.0,250,12484121256.0,0,1,0,0,0,0,1,0,1,0,0,0,165
